Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP100461.1_0-4002753:364189-1431384_frag_733623_741847	8224	No		5	0	1	Low-quality	Genome-fragment	12.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9961702823638916	0.0057028476471032											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_747864_755816	7952	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0755263268947601	0.2075118966689327											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_835188_841749	6561	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4317030906677246	0.0885640909434247											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_878017_883037	5020	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1074678227305412	0.1853236649293753											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_901901_907467	5566	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6185811161994934	0.0402031875519299											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_929223_935957	6734	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4581229090690613	0.0815205075912078											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_997616_1004881	7265	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.327	0.0	0.073	0.09	0.507	0.507	lavidaviridae	0.0	28.6	0.0	3-7265	1-7						0.3902585506439209	0.0989311881562051											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_1004881_1012967	8086	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3797248601913452	0.101556008761991											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1476906-1505350_frag_22274_27360	5086	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.42	0.113	0.527	0.11	0.74	0.74	lavidaviridae	0.0	33.3	0.0	3-4869	1-6						0.2790758609771728	0.1250094418007402											0			0.0	1.0	0.0	0.0	0.0	0.0	-3.0	-2.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_11970_20621	8651	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5579283237457275	0.0472090037011858											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_61663_70538	8875	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9223557114601136	0.0161077120628446											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_111148_116903	5755	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2120885550975799	0.1430621648160737											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_130845_140491	9646	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2646549940109253	0.1283896064657451											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_172906_178864	5958	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3381029963493347	0.1105257194652164											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_298408_306840	8432	No		9	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.5383182168006897	0.0507402371780345											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_306840_312834	5994	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.049205832183361	0.2354407432585542											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_370063_377252	7189	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8265364170074463	0.0232645970239444											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:1523521-2784757_frag_377252_386219	8967	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6283941268920898	0.039334541883828											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_392640_401805	9165	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2001613229513168	0.14689553591661											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_417843_424910	7067	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.567	0.067	0.253	0.085	0.46	0.567	dsDNAphage	0.0	27.3	9.1	26-7066	1-11						0.2270646393299102	0.1385867512652012											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_612904_617909	5005	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.038443736732006	0.2516806405317622											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_651507_659316	7809	No		9	0	5	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.2990645468235016	0.1194387793640003											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_692288_700888	8600	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0731199160218238	0.2096457436362263											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_722173_728816	6643	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8164471983909607	0.0239821738802024											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:1523521-2784757_frag_755810_763138	7328	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6237005591392517	0.039731097514918											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_847909_856422	8513	No		11	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.087	0.007	0.693	0.035	0.193	0.693	NCLDV	0.0	20.0	0.0	1-7864	1-5						0.6144605875015259	0.0405997431830198											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_856422_862557	6135	No		6	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected			full	0.213	0.02	0.673	0.095	0.447	0.673	NCLDV	0.0	16.7	0.0	2-6074	1-6						0.1593064665794372	0.1610015862225243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_934909_943973	9064	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2691513001918793	0.1272188231739557											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_953688_958698	5010	No		6	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0015083334874361	0.4799833824306971											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_974261_980010	5749	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5536043643951416	0.0479265805574439											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1004321_1011835	7514	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2447839379310608	0.1336203640758365											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1011835_1021454	9619	No		9	0	4	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.6103007793426514	0.041204018430395											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1091406_1098003	6597	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7506741285324097	0.0292129314902938											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1105995_1113568	7573	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1441229283809662	0.1672898255155223											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1129099_1139054	9955	No		9	0	8	Low-quality	Genome-fragment	1.11	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8406392335891724	0.0221882317395573											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1139054_1146638	7584	No		8	0	6	Low-quality	Genome-fragment	3.4	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6148146986961365	0.0405619759800589											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1218200_1224336	6136	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0068042981438338	0.3708361658735554											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:1523521-2784757_frag_1224336_1232105	7769	No		10	1	2	Not-determined	Genome-fragment			0.0	1.03																						0.0786348432302475	0.2048115416572248											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NZ_CP100461.1_0-4002753:2805018-2879924_frag_0_9030	9030	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3420741856098175	0.1095626557897122											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2805018-2879924_frag_48468_58316	9848	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.16	0.007	0.12	0.105	0.527	0.527	lavidaviridae	0.0	22.2	0.0	1-9846	1-9						0.231900542974472	0.1369627615378805											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_36439_43648	7209	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4067477583885193	0.0945690762142155											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_87623_96714	9091	No		13	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5051851272583008	0.0590112546264823											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_96714_106253	9539	No		15	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.882449209690094	0.0190724374952791											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:2890568-4002753_frag_118260_124894	6634	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0225159283727407	0.2867474884810031											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_133055_142745	9690	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3890518844127655	0.0991389077724903											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_181956_188430	6474	No		7	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0334910675883293	0.2611035576705189											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_265187_273544	8357	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2845363616943359	0.1234609864793413											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_273544_278712	5168	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4737318754196167	0.0761764483722335											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_294144_303999	9855	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2169107496738433	0.1411171538635848											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_381981_387523	5542	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0167766343802213	0.3070095928695521											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_422270_428404	6134	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0347862653434276	0.258799758289901											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_428404_437840	9436	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4940963089466095	0.0672633884734496											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_535370_541098	5728	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5858768224716187	0.0439043734421028											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_572108_578706	6598	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0332463718950748	0.2614623460986479											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_584457_591269	6812	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0871302038431167	0.1981078631316564											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_643592_653405	9813	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1922975182533264	0.1493881713120326											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_700595_706072	5477	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0039371233433485	0.4105861469899539											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_806547_814915	8368	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5733163952827454	0.0452451091472165											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_973522_979775	6253	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0568003691732883	0.2263199637434851											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_1064610_1069793	5183	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1515518277883529	0.1639474280534783											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:2890568-4002753_frag_1083766_1090634	6868	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9228137731552124	0.0160699448598836											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100465.1_0-2870650:0-379760_frag_152613_162010	9397	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3623200058937073	0.1052383110506835											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:0-379760_frag_208393_214145	5752	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0416950471699237	0.2466387189364755											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:0-379760_frag_260597_269214	8617	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3706882894039154	0.1035387869174409											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:0-379760_frag_323557_328994	5437	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8953275680541992	0.0180527230153334											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100465.1_0-2870650:0-379760_frag_372461_378697	6236	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0896917581558227	0.1962383865850895											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_30329_35893	5564	No		6	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0097606126219034	0.346060880731173											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_35893_41834	5941	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005909879109822	0.5450562731324118											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_59483_66391	6908	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1663124412298202	0.158282347609336											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_130949_136165	5216	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.39244544506073	0.0983835637132714											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_224001_231157	7156	No		9	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.324222207069397	0.1136792809124556											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_231157_238447	7290	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0744879022240638	0.2083805423370345											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_326086_335149	9063	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0394629836082458	0.2500566508044414											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_567985_577352	9367	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2305049449205398	0.1374537351763728											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_600959_606440	5481	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0020547676831483	0.4574363622630108											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_606440_613843	7403	No		7	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.5268754363059998	0.0530251529571719											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100465.1_0-2870650:403252-1538902_frag_643003_649227	6224	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8760476112365723	0.0197522471485761											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100465.1_0-2870650:403252-1538902_frag_693384_703340	9956	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.720178484916687	0.0314034292620288											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100465.1_0-2870650:403252-1538902_frag_841003_849549	8546	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9662153720855712	0.0115001133016088											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
