Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_071044.1_frag_48607_67914	19307	No		32	7	2	Low-quality	Genome-fragment	11.68	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.04	0.193	0.0	0.02	0.933	dsDNAphage	0.0	41.2	2.9	3-15821	1-32	lytic				1.0	1.0	0.0	No terminal repeats			32.0	11.0	0.0	27.5722	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071044.1_frag_67914_77956	10042	No		20	3	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.033	0.14	0.015	0.06	0.78	dsDNAphage	0.0	50.0	5.0	2-10042	1-20	lytic				1.0	1.0	0.0	No terminal repeats			20.0	11.0	0.0	6.8342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0.0	1.0	1.5	1.0	3.5	0.5	0.0	7.5
NC_071044.1_frag_77956_88576	10620	No		21	8	0	Low-quality	Genome-fragment	6.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.813	0.52	0.045	0.407	1.0	dsDNAphage	2.0	71.4	0.0	1-10619	1-21	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	0.0	16.581	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071044.1_frag_88576_105571	16995	No		28	6	0	Low-quality	Genome-fragment	10.28	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.02	0.333	0.0	0.013	0.993	dsDNAphage	2.0	58.6	3.4	3-16945	1-29	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			28.0	11.0	1.0	18.6253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071044.1_frag_105571_118754	13183	No		7	5	0	Low-quality	Genome-fragment	7.86	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.22	0.593	0.195	0.407	0.987	dsDNAphage	5.0	71.4	0.0	46-13183	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	2.0	6.316	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071044.1_frag_118754_136523	17769	No		14	11	0	Low-quality	Genome-fragment	10.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.193	0.075	0.247	1.0	dsDNAphage	8.0	100.0	0.0	1-17767	1-14	lysogenic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	0.0	21.7167	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071044.1_frag_136523_147199	10676	No		9	6	0	Low-quality	Genome-fragment	6.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.36	0.507	0.065	0.273	1.0	dsDNAphage	3.0	77.8	0.0	2-8666	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	2.0	13.3326	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071044.1_frag_147199_159751	12552	No		18	3	0	Low-quality	Genome-fragment	7.62	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.007	0.12	0.005	0.1	0.987	dsDNAphage	1.0	41.2	5.9	731-12550	1-17	lysogenic				1.0	1.0	0.0	No terminal repeats			18.0	11.0	0.0	11.8308	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9708		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_074752.1_frag_0_10020	10020	No		16	5	0	Low-quality	Genome-fragment	28.81	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.2	0.127	0.055	0.147	1.0	dsDNAphage	4.0	29.4	0.0	42-10019	1-17	lytic				1.0	0.9991527795791626	0.0033423974620439	No terminal repeats			16.0	11.0	4.0	6.8426	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9675		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_074752.1_frag_10020_20645	10625	No		17	10	0	Low-quality	Genome-fragment	26.68	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.013	0.133	0.02	0.12	1.0	dsDNAphage	4.0	35.3	5.9	3-10624	1-17	lytic				1.0	0.9800976514816284	0.0092529647254324	No terminal repeats			17.0	11.0	6.0	8.2919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9534		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_074752.1_frag_20645_32686	12041	No		14	2	0	Low-quality	Genome-fragment	27.33	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.447	0.26	0.055	0.433	1.0	dsDNAphage	1.0	50.0	0.0	3-11991	1-14	lytic				1.0	0.9876835346221924	0.0078744618173578	No terminal repeats			14.0	11.0	1.0	4.2311	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9642		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_074753.1_frag_0_16293	16293	No		26	12	0	Low-quality	Genome-fragment	47.41	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.22	0.227	0.18	0.087	1.0	dsDNAphage	8.0	40.7	0.0	3-16291	1-27	lytic				1.0	0.9329628944396972	0.0153523680036256	No terminal repeats			26.0	11.0	9.0	13.1016	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9687		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_074753.1_frag_16293_29989	13696	No		15	5	0	Low-quality	Genome-fragment	29.35	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.0	0.107	0.0	0.12	0.993	dsDNAphage	3.0	46.7	6.7	2-13694	1-15	lytic				1.0	0.9889703989028932	0.0076100913966311	No terminal repeats			15.0	11.0	3.0	6.1047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9559		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_074753.1_frag_29989_40670	10681	No		16	6	0	Low-quality	Genome-fragment	26.82	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.193	0.513	0.015	0.227	1.0	dsDNAphage	1.0	53.3	0.0	2-10506	1-15	lytic				1.0	0.933958888053894	0.0152579499962232	No terminal repeats			16.0	11.0	2.0	7.6437	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9381		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_076931.1_frag_0_11638	11638	No		7	3	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.03				full	0.773	0.107	0.847	0.99	0.98	0.99	RNA	1.0	14.3	0.0	22-11567	1-7						0.8982914686203003	0.0177505853916458	No terminal repeats			7.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.962		0			0.0	2.5	0.0	0.5	3.5	0.5	0.0	7.0
NC_067209.1_frag_0_10608	10608	No		7	2	0	Low-quality	Genome-fragment	10.8	AAI-based (medium-confidence)	0.0	1.0				full	0.9	0.207	0.493	0.09	0.52	0.9	dsDNAphage	0.0	61.9	0.0	2-8958	1-20	lytic				1.0	0.9995875954627992	0.0026814714102273	No terminal repeats			7.0	15.0	2.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9826		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067209.1_frag_10608_22505	11897	No		4	2	0	Low-quality	Genome-fragment	8.88	AAI-based (medium-confidence)	0.0	1.0				full	0.9	0.713	0.56	0.2	0.667	0.9	dsDNAphage	0.0	85.0	0.0	77-11895	1-20	lytic				1.0	0.9978237152099608	0.0047209003701185	No terminal repeats			4.0	15.0	0.0	4.5748	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9803		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067209.1_frag_22505_42466	19961	No		34	2	1	Low-quality	Genome-fragment	20.14	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.453	0.84	0.045	0.853	0.993	dsDNAphage	0.0	91.2	0.0	28-18121	1-34	lytic				1.0	0.99778151512146	0.0048153183775209	No terminal repeats			34.0	11.0	0.0	20.3075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067209.1_frag_42466_56881	14415	No		21	6	0	Low-quality	Genome-fragment	14.53	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.9	0.06	0.96	1.0	dsDNAphage	1.0	77.3	0.0	363-14368	1-22	lytic				1.0	0.9905429482460022	0.0072701865699826	No terminal repeats			21.0	11.0	1.0	18.9966	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_067209.1_frag_56881_75962	19081	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	1.0	0.32	0.22	0.295	0.453	1.0	dsDNAphage	1.0	12.1	0.0	155-19081	1-33						0.9998602867126464	0.0019072437495279	No terminal repeats			2.0	15.0	0.0	3.1819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9812		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_067209.1_frag_75962_95487	19525	No		16	2	0	Low-quality	Genome-fragment	16.4	HMM-based (lower-bound)	0.0	1.0				full	0.993	0.507	0.767	0.125	0.693	0.993	dsDNAphage	9.0	72.2	0.0	118-19525	1-36						0.999860405921936	0.0019072437495279	No terminal repeats			16.0	15.0	2.0	23.6673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9818		0			0.0	2.5	0.0	1.0	3.5	1.0	0.0	8.0
NC_067210.1_frag_0_13961	13961	No		13	2	0	Low-quality	Genome-fragment	13.37	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.673	0.747	0.165	0.667	1.0	dsDNAphage	8.0	76.0	0.0	375-13905	1-25	lytic				1.0	0.9999099969863892	0.0015673389228793	No terminal repeats			13.0	15.0	3.0	20.0222	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9833		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_067210.1_frag_13961_25162	11201	No		3	0	0	Low-quality	Genome-fragment	11.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.72	0.68	0.5	0.24	0.773	0.773	lavidaviridae	0.0	50.0	0.0	454-10854	1-18						0.9999717473983764	0.0009252964725432	No terminal repeats			3.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9515		0			0.0	1.0	0.0	1.0	3.5	0.0	-1.5	4.0
NC_067210.1_frag_25162_42789	17627	No		15	5	0	Low-quality	Genome-fragment	17.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.753	0.075	0.867	1.0	dsDNAphage	7.0	75.0	0.0	2-17626	1-28	lytic				1.0	0.976988971233368	0.0096684039580028	No terminal repeats			15.0	15.0	1.0	16.5419	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9818		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_067210.1_frag_42789_53831	11042	No		10	1	0	Low-quality	Genome-fragment	11.15	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.86	0.587	0.12	0.98	0.98	lavidaviridae	0.0	100.0	0.0	3-11042	1-10						0.9999256134033204	0.0014540373139965	No terminal repeats			10.0	11.0	1.0	5.5716	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9769		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_067210.1_frag_53831_71884	18053	No		43	3	1	Low-quality	Genome-fragment	18.24	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.6	0.547	0.085	0.78	0.993	dsDNAphage	0.0	70.5	0.0	1-18051	1-44	lytic				1.0	0.9901953935623168	0.0073457209759045	No terminal repeats			43.0	15.0	1.0	32.6474	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9775		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067210.1_frag_71884_84969	13085	No		14	3	0	Low-quality	Genome-fragment	12.95	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.56	0.8	0.205	0.827	1.0	dsDNAphage	5.0	82.6	0.0	2-12654	1-23	lytic				1.0	1.0	0.0	No terminal repeats			14.0	15.0	3.0	16.7076	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_067210.1_frag_84969_96468	11499	No		9	2	0	Low-quality	Genome-fragment	12.5	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.667	0.15	0.727	1.0	dsDNAphage	5.0	82.4	0.0	2-11284	1-17						1.0	0.0	No terminal repeats			9.0	15.0	0.0	13.339	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9825		0			0.0	2.5	0.0	1.0	3.5	1.0	0.0	8.0
NC_074639.1_frag_0_15219	15219	No		24	0	2	Low-quality	Genome-fragment	18.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.873	0.133	0.46	0.205	0.213	0.873	dsDNAphage	0.0	41.7	0.0	2-15219	1-24						0.9733524322509766	0.0101782611979756	No terminal repeats			24.0	11.0	0.0	7.9609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9481		0			0.0	2.0	0.0	1.0	3.5	0.0	-4.0	2.5
NC_074639.1_frag_15219_26010	10791	No		23	0	0	Low-quality	Genome-fragment	13.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.287	0.227	0.09	0.107	0.96	dsDNAphage	0.0	13.0	0.0	1-10791	1-23						0.9365710020065308	0.0150124631769771	No terminal repeats			23.0	11.0	0.0	1.4886	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8848		0			0.0	2.5	0.0	1.0	2.5	0.0	-1.5	4.5
NC_074639.1_frag_26010_38865	12855	No		24	0	0	Low-quality	Genome-fragment	15.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.86	0.02	0.08	0.0	0.073	0.86	dsDNAphage	0.0	12.5	4.2	1-12853	1-24	lytic				1.0	0.9056247472763062	0.0172973789561145	No terminal repeats			24.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8177		0			0.0	2.0	1.5	1.0	2.5	0.0	-1.5	5.5
NC_074639.1_frag_38865_50314	11449	No		11	3	0	Low-quality	Genome-fragment	14.21	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.027	0.107	0.07	0.173	0.973	dsDNAphage	2.0	27.3	9.1	2-11447	1-11	lytic				1.0	0.9953827857971193	0.0059861016693103	No terminal repeats			11.0	11.0	0.0	0.0	Unclassified	0.887		0			0.0	2.5	1.5	1.0	2.5	0.5	0.0	8.0
NC_074639.1_frag_50314_67599	17285	No		26	6	2	Low-quality	Genome-fragment	21.46	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.013	0.153	0.005	0.027	0.993	dsDNAphage	2.0	34.6	3.8	2-17283	1-26	lytic				1.0	0.9482868909835817	0.0138416798851877	No terminal repeats			26.0	11.0	3.0	9.6218	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9621		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_076643.1_frag_0_10695	10695	No		1	1	0	Medium-quality	Genome-fragment	81.79	HMM-based (lower-bound)	0.0	1.0																						0.3463890552520752	0.1086373593171689	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9421		0			0.0	0.0	0.0	0.0	3.5	1.0	0.0	4.5
NC_076862.1_frag_0_10026	10026	No		5	2	0	Medium-quality	Genome-fragment	83.96	AAI-based (medium-confidence)	0.0	1.0				full	0.867	0.26	0.467	1.0	0.96	1.0	RNA	1.0	20.0	0.0	2-10025	1-5						0.8264127373695374	0.0232645970239444	No terminal repeats			5.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.8379		0			0.0	2.5	0.0	0.5	2.5	0.5	0.0	6.0
NC_073472.1_frag_0_15892	15892	No		22	4	1	Low-quality	Genome-fragment	30.74	AAI-based (medium-confidence)	0.0	1.0				full	0.707	0.0	0.107	0.0	0.047	0.707	dsDNAphage	0.0	40.9	9.1	266-13796	1-21	lysogenic				1.0	0.9868829250335692	0.0081199486366039	No terminal repeats			22.0	11.0	0.0	6.4556	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9616		0			0.0	1.0	1.5	1.0	3.5	1.0	0.0	8.0
NC_073472.1_frag_15892_31665	15773	No		23	14	0	Low-quality	Genome-fragment	29.56	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.533	0.54	0.075	0.267	0.987	dsDNAphage	3.0	60.9	0.0	1-15771	1-23	lytic				1.0	0.9945579767227172	0.0061938212855955	No terminal repeats			23.0	11.0	5.0	23.765	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9599		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073472.1_frag_31665_49357	17692	No		18	8	0	Low-quality	Genome-fragment	31.39	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.0	0.127	0.0	0.027	0.993	dsDNAphage	4.0	38.9	11.1	115-17692	1-18	lytic				1.0	0.9815525412559508	0.0090830123121081	No terminal repeats			18.0	11.0	2.0	15.8226	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9747		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071018.1_frag_0_17742	17742	No		37	13	0	Low-quality	Genome-fragment	28.88	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.393	0.507	0.165	0.153	0.993	dsDNAphage	5.0	37.8	0.0	895-17741	1-37	lytic				1.0	0.998990535736084	0.0036823022886924	No terminal repeats			37.0	11.0	2.0	24.516	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9766		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071018.1_frag_17742_36067	18325	No		16	10	0	Low-quality	Genome-fragment	29.66	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.54	0.02	0.76	1.0	dsDNAphage	7.0	81.2	0.0	3-18323	1-16	lytic				1.0	0.9994274377822876	0.0029647254324344	No terminal repeats			16.0	11.0	7.0	18.0799	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071018.1_frag_36067_52902	16835	No		21	11	0	Low-quality	Genome-fragment	27.41	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.047	0.467	0.06	0.267	0.86	dsDNAphage	0.0	57.1	0.0	1916-16834	2-21	lytic				1.0	0.9997537732124328	0.0022093813732154	No terminal repeats			21.0	11.0	1.0	18.301	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
