Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CM133369.1_477789-3929792:0-557089_frag_67067_78821	11754	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0310227312147617	0.265805574439157											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133369.1_477789-3929792:868226-1287039_frag_0_11537	11537	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0261955522000789	0.276871364906715											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133369.1_477789-3929792:868226-1287039_frag_77171_95029	17858	No		21	0	20	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0328646451234817	0.2623309917667497											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133369.1_477789-3929792:2598510-2918250_frag_142337_159261	16924	No		18	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0887800753116607	0.1968426618324646											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133410.1_2170953-2672242:0-458860_frag_140837_151453	10616	No		8	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.067289300262928	0.2149898028552005											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133410.1_2170953-2672242:0-458860_frag_169367_180236	10869	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0574098117649555	0.2256968048946295											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133410.1_245979-490339:0-244360_frag_114958_130806	15848	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2033846974372863	0.1458380542337034											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133410.1_760196-835744:0-75548_frag_0_13791	13791	No		23	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0778384879231453	0.2054913513105219											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134191.1_0-1389604:0-1383143_frag_670028_680855	10827	No		11	0	7	Low-quality	Genome-fragment	27.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1440050899982452	0.1673464763199637											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134191.1_0-1389604:0-1383143_frag_1132071_1147773	15702	No		19	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2144562005996704	0.1419102651257648											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134191.1_1962385-3258057:6619-1295672_frag_0_17337	17337	Yes	7866.0	24	4	6	Low-quality	Genome-fragment	15.2	HMM-based (lower-bound)	54.63	1.0		fragment_1	1-7866																			0.2084372341632843	0.1443462497167459	Provirus	2-7371	provirus_2_7371	14.0	11.0	1.0	9.919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8671		1	2-7371	CheckV,geNomad	0.5748976178116167	0.0	0.0	0.0	2.5	1.5	0.0	4.0
NZ_CM134194.1_0-3626081:639306-987809_frag_29526_40763	11237	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0862314254045486	0.1987499055819926											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134194.1_0-3626081:1009113-2668174_frag_573250_586081	12831	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1542372703552246	0.163059898783896											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134197.1_0-2718739:225879-1246005_frag_969776_986163	16387	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5766603946685791	0.0448296699146461											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134197.1_0-2718739:1255306-2718739_frag_334177_347829	13652	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3272193372249603	0.1131505400710023											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134197.1_0-2718739:1255306-2718739_frag_868500_882052	13552	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5400111079216003	0.0504947503587884											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134198.1_0-2466323:502171-832159_frag_76826_87989	11163	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0172486416995525	0.3049323967066999											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134198.1_0-2466323:859285-2086395_frag_32205_46700	14495	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.019976133480668	0.2946219502983609											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134198.1_0-2466323:859285-2086395_frag_219514_233964	14450	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0492623075842857	0.2353463252511519											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134198.1_0-2466323:859285-2086395_frag_986477_1004704	18227	No		17	0	14	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1141557991504669	0.181490293828839											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134198.1_0-2466323:2105828-2466323_frag_291951_308790	16839	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1447475850582122	0.1670821058992371											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM134217.1_0-2277711:611920-2027772_frag_346765_363851	17086	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6798925399780273	0.0348213611299947											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135102.1_0-1035784:206442-1003961_frag_467049_486142	19093	No		19	0	19	Low-quality	Genome-fragment	10.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9049293994903564	0.0173351461590754											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CM135102.1_1056367-4037699:610995-1089676_frag_140265_156844	16579	No		19	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3860615491867065	0.099762066621346											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135102.1_1056367-4037699:610995-1089676_frag_358436_372441	14005	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4337562918663025	0.0879031648916081											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135102.1_4081128-4325888:0-238038_frag_153914_165423	11509	No		12	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.426462322473526	0.0900558954603822											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135102.1_4361672-5229389:375569-777408_frag_238684_249518	10834	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2047162503004074	0.1454037313996525											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135112.1_0-2835394:551831-1216162_frag_157309_170290	12981	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0702953413128852	0.2121383790316489											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135112.1_0-2835394:1240337-1700090_frag_304976_321335	16359	No		19	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0140853682532906	0.3189629126066923											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135118.1_1027566-2366874:0-1153065_frag_429095_448458	19363	No		18	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1005197539925575	0.189251454037314											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135118.1_2395138-2554666:0-159528_frag_118507_136608	18101	No		18	0	13	Low-quality	Genome-fragment	17.84	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0628155320882797	0.2196351688193972											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135133.1_2352516-4952439:6650-805017_frag_674914_691492	16578	No		8	0	5	Low-quality	Genome-fragment	8.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0749733597040176	0.2080406375103859											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135133.1_27929-527170:0-403747_frag_67959_84030	16071	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3189208507537842	0.1146801117909207											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135133.1_27929-527170:0-403747_frag_188617_200861	12244	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1229538321495056	0.1772792506986932											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135133.1_27929-527170:0-403747_frag_364963_378668	13705	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.090164765715599	0.1959173653599214											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135140.1_0-1140835:0-1128673_frag_1041892_1057799	15907	No		19	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3066689372062683	0.1175693028174333											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135140.1_1167733-2282705:816209-1114972_frag_88260_101891	13631	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0369886197149753	0.2546642495656772											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135172.1_0-1516020:0-1516020_frag_221381_240017	18636	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0164829865097999	0.30852028098799											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135216.1_1398310-2399015:0-117256_frag_25515_38824	13309	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0276970267295837	0.2732268298209834											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135216.1_3959113-6973763:292557-3014650_frag_1467265_1486021	18756	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.030385822057724	0.2670330085353878											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135216.1_726456-1364548:0-244736_frag_213368_231204	17836	No		18	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3235090672969818	0.1138492333257799											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM135216.1_726456-1364548:270848-638092_frag_15763_33755	17992	No		20	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0460532307624816	0.240010574816829											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135762.1_0-910194:0-861748_frag_215889_227215	11326	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0693003311753273	0.2131014427071531											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135762.1_0-910194:0-861748_frag_261319_279761	18442	No		15	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0609003007411956	0.2219389682000151											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135762.1_0-910194:0-861748_frag_707392_722641	15249	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1107754707336425	0.1834353047813278											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135811.1_760517-2533729:0-1773212_frag_374690_386603	11913	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1469726264476776	0.166043507817811											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135811.1_760517-2533729:0-1773212_frag_565625_578502	12877	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.06304881721735	0.2193330311957096											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135824.1_5301960-5675381:240513-373421_frag_87949_99379	11430	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5689495801925659	0.0457171991842284											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135826.1_0-2254691:0-1539701_frag_238952_254682	15730	No		17	1	9	Low-quality	Genome-fragment	4.5	HMM-based (lower-bound)	0.0	1.0																						0.0592904835939407	0.2238273283480625											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM135826.1_0-2254691:0-1539701_frag_443866_462867	19001	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2052053958177566	0.1452148953848478											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135826.1_0-2254691:0-1539701_frag_1182030_1200183	18153	No		36	0	34	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1741331815719604	0.1555631089961477											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135826.1_0-2254691:1751912-2210793_frag_128842_139565	10723	No		11	1	8	Low-quality	Genome-fragment	9.31	AAI-based (high-confidence)	0.0	1.0																						0.1752023100852966	0.155336505778382											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM135826.1_2656047-3033653:112596-377606_frag_134666_146217	11551	No		17	1	6	Low-quality	Genome-fragment	10.19	HMM-based (lower-bound)	0.0	1.0																						0.0440852455794811	0.2426542790240954											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM135826.1_3268532-3690249:0-182752_frag_140002_157086	17084	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0650984421372413	0.2170669990180527											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135826.1_3736155-4955873:0-1219718_frag_236579_254004	17425	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0912606120109558	0.195143137699222											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135826.1_3736155-4955873:0-1219718_frag_401173_412367	11194	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2005528211593628	0.1466689326988443											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135826.1_3736155-4955873:0-1219718_frag_748742_763738	14996	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0701089352369308	0.2122894478434927											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135934.1_0-2795085:814885-2203512_frag_921872_934687	12815	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0559049732983112	0.2273774454263917											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135934.1_0-2795085:814885-2203512_frag_934687_952846	18159	No		20	0	12	Low-quality	Genome-fragment	5.75	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1049709767103195	0.1870043054611375											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135934.1_0-2795085:2231737-2795085_frag_14608_26955	12347	No		14	0	8	Low-quality	Genome-fragment	1.86	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2369823604822158	0.1357919782460911											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135958.1_0-1428634:0-1428634_frag_1339847_1356865	17018	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2065882980823516	0.1448749905581992											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135958.1_0-1428634:0-1428634_frag_1417298_1428357	11059	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1204022765159607	0.1785633355993655											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135958.1_2139355-3430994:0-1291639_frag_187004_197695	10691	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1570357233285904	0.1619646498980285											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135958.1_2139355-3430994:0-1291639_frag_413180_425667	12487	No		12	0	9	Low-quality	Genome-fragment	3.85	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0550725683569908	0.228227207493013											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135960.1_1176762-3810544:12879-2633782_frag_21494_37996	16502	No		15	0	15	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.0562745183706283	0.2269808897953017											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135960.1_1176762-3810544:12879-2633782_frag_1289717_1301133	11416	No		8	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2362876683473587	0.1360374650653372											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135960.1_1176762-3810544:12879-2633782_frag_1801164_1820528	19364	No		23	1	15	Low-quality	Genome-fragment	9.7	HMM-based (lower-bound)	0.0	1.0																						0.0742384046316146	0.2086071455548002											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM135960.1_1176762-3810544:12879-2633782_frag_1964412_1979337	14925	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0561727806925773	0.2270941914041846											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135962.1_0-4212977:826608-1282892_frag_105472_118168	12696	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1552330702543258	0.1628521791676108											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135962.1_0-4212977:1345202-2191974_frag_136437_154408	17971	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1900180280208587	0.1502568169801344											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135962.1_0-4212977:1345202-2191974_frag_207495_225084	17589	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2961595058441162	0.1202130070246997											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM135962.1_0-4212977:1345202-2191974_frag_352998_366472	13474	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6909631490707397	0.0339149482589319											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM136161.1_0-465923:199780-455816_frag_82751_99266	16515	No		15	1	11	Low-quality	Genome-fragment	1.38	HMM-based (lower-bound)	0.0	1.0																						0.0996932685375213	0.1898179620817282											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM136161.1_511447-2096012:954474-1269001_frag_136865_151136	14271	No		12	1	9	Low-quality	Genome-fragment	7.21	HMM-based (lower-bound)	0.0	1.0																						0.071970522403717	0.2107976433265352											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM136167.1_200918-2390423:251194-1128716_frag_497044_507507	10463	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3845459222793579	0.1001019714479945											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM136167.1_200918-2390423:1823869-2189505_frag_123821_140507	16686	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1213506311178207	0.1782045471712365											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM136167.1_200918-2390423:1823869-2189505_frag_293190_305242	12052	No		12	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1531907171010971	0.1633809200090641											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
