Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_070983.1_frag_29396_36174	6778	No		13	7	0	Low-quality	Genome-fragment	8.89	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.513	0.287	0.15	0.673	0.927	dsDNAphage	0.0	72.7	0.0	1-6753	1-11	lytic				1.0	0.9997588396072388	0.002152730568774	No terminal repeats			13.0	11.0	1.0	18.3801	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070983.1_frag_36174_44962	8788	No		22	10	0	Low-quality	Genome-fragment	11.47	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.327	0.3	0.03	0.173	0.993	dsDNAphage	0.0	95.2	0.0	1-8787	1-21	lytic				1.0	0.9999994039535522	0.0003399048266485	No terminal repeats			22.0	11.0	0.0	33.635	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070983.1_frag_44962_50826	5864	No		14	7	0	Low-quality	Genome-fragment	7.65	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.6	0.32	0.075	0.173	0.987	dsDNAphage	0.0	93.3	0.0	3-5864	1-15	lytic				1.0	0.9999982118606568	0.0004343228340509	No terminal repeats			14.0	11.0	0.0	18.787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070983.1_frag_50826_55990	5164	No		9	4	0	Low-quality	Genome-fragment	6.75	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.513	0.813	0.055	0.327	0.993	dsDNAphage	0.0	88.9	0.0	1-5164	1-9	lytic				1.0	0.9999949932098388	0.0005665080444142	No terminal repeats			9.0	11.0	1.0	11.5753	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070983.1_frag_55990_65275	9285	No		12	8	0	Low-quality	Genome-fragment	12.12	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.593	0.147	0.1	0.32	0.967	dsDNAphage	0.0	84.6	0.0	1-9131	1-13	lytic				1.0	0.9999939203262328	0.0005853916458947	No terminal repeats			12.0	11.0	0.0	17.882	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070983.1_frag_65275_71728	6453	No		19	11	0	Low-quality	Genome-fragment	8.37	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.853	0.68	0.06	0.167	0.973	dsDNAphage	0.0	84.2	0.0	197-6451	1-19	lytic				1.0	0.9993454217910768	0.0030402598383563	No terminal repeats			19.0	11.0	1.0	27.4925	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9757		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_076933.1_frag_0_5916	5916	No		6	3	0	Medium-quality	Genome-fragment	53.74	AAI-based (medium-confidence)	0.0	1.0																						0.6493121385574341	0.0371629277135735											0			0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NC_076933.1_frag_5916_10951	5035	No		1	1	0	Low-quality	Genome-fragment	41.71	AAI-based (high-confidence)	0.0	1.01																						0.9399608373641968	0.0148047435606918	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9707		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_105858.1_frag_0_7939	7939	No		2	2	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.01																						1.0	0.0	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9622		0			0.0	0.0	0.0	1.0	3.5	1.5	0.0	6.0
NC_105858.1_frag_7939_15369	7430	No		6	5	0	Low-quality	Genome-fragment	5.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.94	0.19	0.987	1.0	dsDNAphage	6.0	100.0	0.0	2-7430	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	2.0	8.1962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_15369_20767	5398	No		8	7	0	Low-quality	Genome-fragment	3.79	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.293	0.085	0.173	1.0	dsDNAphage	3.0	87.5	0.0	1-5398	1-8	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			8.0	11.0	1.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_20767_27941	7174	No		7	6	0	Low-quality	Genome-fragment	4.7	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.807	0.233	0.35	0.773	1.0	dsDNAphage	4.0	100.0	0.0	96-7173	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	2.0	7.4044	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9793		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_27941_33846	5905	No		9	7	0	Low-quality	Genome-fragment	3.97	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.553	0.827	0.155	0.84	0.987	dsDNAphage	2.0	66.7	0.0	3-5903	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	1.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9797		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_33846_39396	5550	No		4	3	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0				full	0.52	0.613	0.253	0.175	0.353	0.613	ssDNA	0.0	75.0	0.0	2-5548	1-4	lytic				1.0	0.9999966621398926	0.0005098572399728	No terminal repeats			4.0	11.0	0.0	6.5091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9786		0			0.0	0.0	1.5	1.0	3.5	1.5	0.0	7.5
NC_105858.1_frag_39396_44865	5469	No		6	0	0	Low-quality	Genome-fragment	3.58	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																lytic				1.0	0.9999970197677612	0.0005098572399728	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9802		0			0.0	0.0	1.5	1.0	3.5	0.0	-1.5	4.5
NC_105858.1_frag_44865_50786	5921	No		7	2	0	Low-quality	Genome-fragment	3.9	AAI-based (high-confidence)	0.0	1.0				full	0.54	0.733	0.2	0.23	0.82	0.82	lavidaviridae	0.0	57.1	0.0	244-5920	1-7	lytic				1.0	0.9999995231628418	0.0003021376236875	No terminal repeats			7.0	11.0	0.0	7.9291	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9803		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_105858.1_frag_50786_56746	5960	No		9	2	0	Low-quality	Genome-fragment	3.91	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.1	0.207	0.005	0.153	0.92	dsDNAphage	0.0	66.7	11.1	3-5959	1-9						0.9999977350234984	0.0004909736384923	No terminal repeats			9.0	11.0	0.0	5.6768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9748		0			0.0	2.5	0.0	1.0	3.5	0.5	0.0	7.5
NC_105858.1_frag_56746_64244	7498	No		13	5	0	Low-quality	Genome-fragment	4.9	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.127	0.2	0.1	0.2	0.967	dsDNAphage	0.0	53.8	0.0	3-7444	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	1.0	14.2188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9825		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_105858.1_frag_64244_74162	9918	No		20	7	0	Low-quality	Genome-fragment	6.5	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.04	0.073	0.065	0.487	0.873	dsDNAphage	0.0	45.0	5.0	1-9918	1-20	lytic				1.0	0.9999987483024596	0.0004154392325704	No terminal repeats			20.0	11.0	0.0	19.7029	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9815		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_105858.1_frag_74162_81856	7694	No		21	0	0	Low-quality	Genome-fragment	5.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.373	0.167	0.055	0.027	0.98	dsDNAphage	0.0	9.5	0.0	1-7694	1-21	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	0.0	17.914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9799		0			0.0	2.5	1.5	1.0	3.5	0.0	-1.5	7.0
NC_105858.1_frag_81856_88184	6328	No		15	3	0	Low-quality	Genome-fragment	4.14	AAI-based (high-confidence)	0.0	1.04				full	0.867	0.9	0.393	0.145	0.22	0.9	ssDNA	0.0	26.7	0.0	1-6326	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	4.0	0.0	20.1109	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9782		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_105858.1_frag_88184_95464	7280	No		11	1	0	Low-quality	Genome-fragment	4.76	AAI-based (high-confidence)	0.0	1.0				full	0.553	0.053	0.12	0.03	0.06	0.553	dsDNAphage	0.0	18.2	9.1	2-7279	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	12.0854	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9806		0			0.0	0.0	1.5	1.0	3.5	0.0	0.0	6.0
NC_105858.1_frag_95464_102600	7136	No		9	5	0	Low-quality	Genome-fragment	4.68	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.493	0.787	0.245	0.933	0.98	dsDNAphage	1.0	66.7	0.0	3-7026	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	9.1196	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9757		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_105858.1_frag_102600_111259	8659	No		14	10	0	Low-quality	Genome-fragment	5.81	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.193	0.333	0.075	0.073	0.987	dsDNAphage	2.0	71.4	0.0	3-8659	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	1.0	15.256	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9723		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_111259_118168	6909	No		7	5	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.807	0.567	0.375	0.833	1.0	dsDNAphage	1.0	100.0	0.0	1-6909	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	9.7027	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_118168_124951	6783	No		14	9	0	Low-quality	Genome-fragment	4.44	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.813	0.473	0.13	0.253	0.987	dsDNAphage	0.0	57.1	0.0	1-6783	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	2.0	16.9913	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_124951_130725	5774	No		5	5	0	Low-quality	Genome-fragment	3.88	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.887	0.633	0.235	0.94	0.94	lavidaviridae	0.0	100.0	0.0	1-5774	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	8.1155	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9792		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_130725_136701	5976	No		4	4	0	Low-quality	Genome-fragment	4.19	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.72	0.15	0.953	1.0	dsDNAphage	1.0	100.0	0.0	1-5975	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	4.839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9787		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_136701_144594	7893	No		6	6	0	Low-quality	Genome-fragment	5.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.2	0.235	0.453	1.0	dsDNAphage	6.0	100.0	0.0	3-7891	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	2.0	6.5932	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105858.1_frag_144594_151918	7324	No		5	4	0	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.653	0.553	0.705	0.887	0.967	dsDNAphage	3.0	50.0	0.0	2-7324	1-6	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.1286	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9792		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_0_9676	9676	No		25	2	0	Low-quality	Genome-fragment	6.33	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.307	0.087	0.035	0.06	0.98	dsDNAphage	0.0	16.0	0.0	2-9676	1-25	lytic				1.0	1.0	0.0	No terminal repeats			25.0	11.0	0.0	24.2786	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9749		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_106557.1_frag_9676_14765	5089	No		13	4	0	Low-quality	Genome-fragment	3.33	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.12	0.12	0.065	0.013	0.913	dsDNAphage	0.0	30.8	7.7	1-5087	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	14.8676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9796		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_106557.1_frag_14765_21946	7181	No		14	5	0	Low-quality	Genome-fragment	4.7	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.393	0.473	0.09	0.287	0.907	dsDNAphage	0.0	57.1	0.0	2-7179	1-14	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			14.0	11.0	1.0	11.3073	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9771		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_106557.1_frag_21946_28940	6994	No		11	1	0	Low-quality	Genome-fragment	4.59	AAI-based (high-confidence)	0.0	1.0				full	0.787	0.013	0.147	0.005	0.033	0.787	dsDNAphage	0.0	45.5	9.1	2-6992	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	13.0596	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9807		0			0.0	1.0	1.5	1.0	3.5	0.0	0.0	7.0
NC_106557.1_frag_28940_37643	8703	No		11	3	0	Low-quality	Genome-fragment	5.71	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.707	0.213	0.15	0.793	0.933	dsDNAphage	0.0	81.8	0.0	2-8702	1-11	lytic				1.0	0.9999908804893494	0.0006231588488556	No terminal repeats			11.0	11.0	1.0	7.3711	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9755		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_106557.1_frag_37643_42971	5328	No		8	1	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.567	0.2	0.14	0.107	0.78	dsDNAphage	0.0	25.0	0.0	3-5274	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9796		0			0.0	1.0	1.5	1.0	3.5	0.0	0.0	7.0
NC_106557.1_frag_42971_48995	6024	No		3	1	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0				full	0.68	0.407	0.96	0.555	0.88	0.96	NCLDV	0.0	25.0	0.0	3-6022	1-4						0.9999947547912598	0.0005665080444142	No terminal repeats			3.0	11.0	0.0	5.1353	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9806		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_106557.1_frag_48995_58179	9184	No		12	12	0	Low-quality	Genome-fragment	6.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.253	0.04	0.5	1.0	dsDNAphage	3.0	83.3	0.0	2-9183	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	1.0	17.4597	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9752		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_58179_66710	8531	No		10	9	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.667	0.193	0.14	0.787	1.0	dsDNAphage	6.0	90.0	0.0	3-8522	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	2.0	16.9474	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_66710_73613	6903	No		7	7	0	Low-quality	Genome-fragment	4.65	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.967	0.195	0.953	1.0	dsDNAphage	5.0	100.0	0.0	1-6902	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	3.0	11.6327	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9832		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_73613_82004	8391	No		3	3	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.867	0.927	0.215	0.807	1.0	dsDNAphage	3.0	100.0	0.0	3-8391	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	2.4983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9738		0			0.0	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_106557.1_frag_82004_88673	6669	No		3	2	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.693	0.967	0.32	0.833	1.0	dsDNAphage	2.0	66.7	0.0	1-6667	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	4.7666	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_106557.1_frag_88673_94054	5381	No		7	6	0	Low-quality	Genome-fragment	3.65	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.753	0.14	0.09	0.473	0.993	dsDNAphage	5.0	71.4	0.0	2-5381	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	3.0	9.6576	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_94054_99172	5118	No		4	2	0	Low-quality	Genome-fragment	3.41	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.633	0.693	0.62	0.367	0.933	dsDNAphage	2.0	50.0	0.0	1-5116	1-4	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			4.0	11.0	2.0	4.416	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9812		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_106557.1_frag_99172_104553	5381	No		4	4	0	Low-quality	Genome-fragment	3.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.707	0.7	0.35	0.82	1.0	dsDNAphage	2.0	100.0	0.0	2-5139	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	5.9932	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9822		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_104553_110728	6175	No		5	4	0	Low-quality	Genome-fragment	4.16	AAI-based (high-confidence)	0.0	1.0				full	0.687	0.86	0.68	0.24	0.98	0.98	lavidaviridae	0.0	100.0	0.0	3-6174	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.3972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9727		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_110728_118298	7570	No		14	9	0	Low-quality	Genome-fragment	4.96	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.96	0.34	0.21	0.853	0.973	dsDNAphage	0.0	57.1	0.0	3-7568	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	2.0	16.7324	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_118298_126182	7884	No		9	6	0	Low-quality	Genome-fragment	5.16	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.587	0.673	0.275	0.807	0.987	dsDNAphage	1.0	88.9	0.0	2-7883	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	2.0	12.9523	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9821		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_126182_134904	8722	No		14	10	0	Low-quality	Genome-fragment	5.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.16	0.213	0.155	0.38	1.0	dsDNAphage	2.0	71.4	0.0	3-8722	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	1.0	15.256	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9705		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106557.1_frag_134904_143787	8883	No		13	7	0	Low-quality	Genome-fragment	5.82	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.513	0.74	0.18	0.36	1.0	dsDNAphage	1.0	53.8	0.0	1-8883	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	10.8378	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9762		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_106557.1_frag_143787_150622	6835	No		12	1	0	Low-quality	Genome-fragment	4.47	AAI-based (high-confidence)	0.0	1.01				full	0.553	0.047	0.22	0.0	0.027	0.553	dsDNAphage	0.0	16.7	8.3	1-6775	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	13.8037	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9819		0			0.0	0.0	1.5	1.0	3.5	0.0	0.0	6.0
NC_077174.1_frag_0_9528	9528	No		5	2	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.707	0.093	0.233	0.995	0.867	0.995	RNA	1.0	20.0	0.0	130-9526	1-5						0.8273800611495972	0.0231890626180225	No terminal repeats			5.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Mymonaviridae	0.917		0			0.0	2.5	0.0	0.5	3.5	0.5	0.0	7.0
NC_071129.1_frag_0_7974	7974	No		16	11	0	Low-quality	Genome-fragment	16.42	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.14	0.593	0.04	0.193	0.993	dsDNAphage	4.0	56.2	0.0	2-7973	1-16	lytic				1.0	0.99993896484375	0.0012652012991917	No terminal repeats			16.0	11.0	4.0	20.9839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071129.1_frag_7974_14750	6776	No		11	11	0	Low-quality	Genome-fragment	13.95	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.933	0.747	0.195	0.653	0.933	dsDNAphage	0.0	100.0	0.0	3-6774	1-11	lytic				1.0	0.9999976754188538	0.0004909736384923	No terminal repeats			11.0	11.0	3.0	16.2217	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071129.1_frag_14750_22342	7592	No		12	11	0	Low-quality	Genome-fragment	15.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.8	0.487	0.09	0.62	1.0	dsDNAphage	2.0	83.3	0.0	2-7592	1-12	lytic				1.0	0.946393609046936	0.0140682831029533	No terminal repeats			12.0	11.0	4.0	16.7904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
