Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_AP024893.1_0-947723:0-174081_frag_126872_131734	4862	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1674693524837494	0.1580179771886094											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_0-947723:192441-947723_frag_707460_712435	4975	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1804189532995224	0.1536747488481003											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_0-947723:192441-947723_frag_717368_720481	3113	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2050235420465469	0.1452904297907697											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_1948853-3189167:0-1240314_frag_72716_76139	3423	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6123591661453247	0.0408641136037465											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_1948853-3189167:0-1240314_frag_418811_421584	2773	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0293049104511737	0.2692990407130448											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_963292-1919238:121081-711697_frag_74952_78833	3881	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7788689136505127	0.0269846665155978											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP024893.1_963292-1919238:121081-711697_frag_127868_130872	3004	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1816613674163818	0.1532593096155299											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_963292-1919238:121081-711697_frag_464693_468067	3374	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4839905500411987	0.0722486592642948											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_963292-1919238:121081-711697_frag_491843_494231	2388	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0292078666388988	0.26950676032933											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_963292-1919238:121081-711697_frag_507628_512318	4690	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2249069809913635	0.1391154921066545											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024893.1_963292-1919238:724012-955946_frag_65743_69081	3338	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3551514744758606	0.1068245335750434											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025017.1_0-3170963:0-3170963_frag_599231_604112	4881	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0071754525415599	0.3671160963819019											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025017.1_0-3170963:0-3170963_frag_1367216_1371479	4263	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6637579202651978	0.036029911624745											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025017.1_0-3170963:0-3170963_frag_1496425_1500033	3608	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0468147955834865	0.2388397915250396											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025017.1_0-3170963:0-3170963_frag_2103980_2107258	3278	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0007730521610938	0.526512576478586											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025017.1_0-3170963:0-3170963_frag_2799347_2802660	3313	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001633224019315	0.6279364000302138											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025147.1_339775-4300323:0-2447587_frag_67711_72068	4357	No		7	0	6	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.6127009987831116	0.040807462799305											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025147.1_339775-4300323:0-2447587_frag_2102949_2106067	3118	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7415241003036499	0.0297983231361885											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025147.1_339775-4300323:2569123-3960548_frag_785992_790494	4502	No		5	0	4	Not-determined	Genome-fragment			0.0	1.1	no viral genes detected																					0.41982302069664	0.0918876048039882											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025147.1_339775-4300323:2569123-3960548_frag_898298_902403	4105	No		6	0	1	Low-quality	Genome-fragment	10.62	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6202590465545654	0.0400332351386056											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025153.1_0-1687109:0-1687109_frag_378875_383639	4764	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2062830030918121	0.1449127577611602											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025153.1_0-1687109:0-1687109_frag_434349_436972	2623	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0518387854099273	0.2318906261802251											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025153.1_0-1687109:0-1687109_frag_445900_449966	4066	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4291232824325561	0.0892816677996827											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025153.1_0-1687109:0-1687109_frag_1586689_1589281	2592	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3569336235523224	0.1064468615454339											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025153.1_1800760-2489285:0-688525_frag_128526_132239	3713	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0690652281045913	0.2133658131278797											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_AP025153.1_1800760-2489285:0-688525_frag_478608_481082	2474	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8772206902503967	0.0195634111337714											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025259.1_0-754536:0-754536_frag_130858_133745	2887	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0709282979369163	0.2117229397990784											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025259.1_0-754536:0-754536_frag_250184_252563	2379	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4295150637626648	0.0891872497922803											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025493.1_0-2018505:0-1816672_frag_984958_987651	2693	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8820971846580505	0.01911020469824											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025493.1_0-2018505:0-1816672_frag_1328499_1332759	4260	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4849221706390381	0.0718521036332049											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025493.1_0-2018505:0-1816672_frag_1373243_1376480	3237	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2795954942703247	0.1248961401918574											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025493.1_0-2018505:0-1816672_frag_1674721_1679654	4933	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4962494969367981	0.0660548379786993											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_0-2305521:0-2254718_frag_450003_453625	3622	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0006954704294912	0.5339715990633733											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_0-2305521:0-2254718_frag_1057032_1060956	3924	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001010704945656	0.6580179771886094											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_0-2305521:0-2254718_frag_1303373_1306315	2942	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001722537796013	0.4704282800815771											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_0-2305521:0-2254718_frag_1391126_1395758	4632	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001298758201301	0.4902749452375557											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_0-2305521:0-2254718_frag_1655681_1658188	2507	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001122495086747	0.6515786690837676											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_0-2305521:0-2254718_frag_2159368_2162518	3150	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.5768910088809207e-05	0.760310446408339											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_2348823-4378789:0-2029966_frag_491174_493760	2586	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.146877875475184e-08	0.9559256741445727											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_2348823-4378789:0-2029966_frag_873948_876401	2453	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.980576994104922e-07	0.9053931565828236											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_AP025556.1_2348823-4378789:0-2029966_frag_1968755_1973251	4496	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4188545346260071	0.0920953244202734											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_4443266-5166997:0-723731_frag_60821_65819	4998	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.031406108289957	0.2649558123725357											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_5185022-5326634:0-141612_frag_111486_114349	2863	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0077708670869469	0.3617531535614472											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_5333277-5738091:0-341431_frag_28825_31900	3075	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0020348080433905	0.4582483571266712											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_5753626-6979964:0-1226338_frag_649791_653249	3458	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.016988618299365	0.3061031799984893											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025556.1_5753626-6979964:0-1226338_frag_929430_932040	2610	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.845406121807173e-05	0.6906677241483495											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025564.1_0-349638:0-349638_frag_122056_126983	4927	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.026949156075716	0.2748697031497847											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025564.1_2356537-4016902:0-437233_frag_198328_200333	2005	No		3	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0058617750182747	0.3811654958833749											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025564.1_2356537-4016902:452115-1660365_frag_247735_250044	2309	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0023465023841708	0.448088979530176											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025564.1_2356537-4016902:452115-1660365_frag_407421_411695	4274	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0572575777769088	0.2259234081123952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025564.1_367130-2349951:0-1982821_frag_77098_81111	4013	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000892037525773	0.516560918498376											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025564.1_367130-2349951:0-1982821_frag_156062_159616	3554	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0379836410284042	0.2527003550117078											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_322321_327271	4950	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3028827905654907	0.118551250094418											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_467157_470375	3218	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0012779390672221	0.4914268449278646											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_656041_660646	4605	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0031278193928301	0.4272037162927714											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_1060614_1062931	2317	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001369216130115	0.4867625953621874											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_1224177_1228603	4426	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.240502044558525	0.1349044489765088											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_1732949_1735324	2375	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0521695204079151	0.2315129541506156											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_0-2307211:0-2307211_frag_1858598_1862119	3521	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0767930373549461	0.2061900445652995											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_2313923-4117255:316518-657209_frag_254477_256881	2404	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6444858908653259	0.0375783669461439											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_2313923-4117255:693663-729144_frag_10096_14177	4081	No		7	0	4	Low-quality	Genome-fragment	10.7	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.2	0.0	0.873	0.0	0.04	0.873	NCLDV	0.0	20.0	0.0	1-3515	1-5						0.202287271618843	0.1460835410529496											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_AP025581.1_2313923-4117255:741326-849861_frag_19916_23775	3859	No		4	0	2	Low-quality	Genome-fragment	0.89	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.002996303141117	0.4304894629503739											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_2313923-4117255:862803-1803332_frag_157238_161177	3939	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0949781164526939	0.1926693859052798											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_2313923-4117255:862803-1803332_frag_299896_303947	4051	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5041241645812988	0.0594266938590528	No terminal repeats			5.0	11.0	0.0	3.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9513		0			0.0	0.0	0.0	0.0	3.5	0.0	-1.5	2.0
NZ_AP025581.1_2313923-4117255:862803-1803332_frag_795078_798581	3503	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0061370814219117	0.3779930508346552											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025581.1_2313923-4117255:862803-1803332_frag_926349_931340	4991	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0276871211826801	0.2732457134224639											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:172019-1153845_frag_298503_303029	4526	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0601403564214706	0.2228076138681169											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:172019-1153845_frag_409524_412066	2542	No		2	0	1	Low-quality	Genome-fragment	1.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.38	0.18	0.98	0.145	0.113	0.98	NCLDV	0.0	33.3	0.0	82-2312	1-3						0.40067058801651	0.0964007855578215											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_AP025624.1_0-3850773:172019-1153845_frag_713232_718060	4828	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0156652610749006	0.311862678450034											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:1172003-1854845_frag_27821_31814	3993	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001946841366589	0.461307500566508											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:1172003-1854845_frag_317530_320877	3347	No		3	0	2	Low-quality	Genome-fragment	3.65	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0014838301576673	0.4810408641136037											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:1172003-1854845_frag_414058_416679	2621	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0090004093945026	0.3514615907545887											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:1172003-1854845_frag_561217_565680	4463	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0373811274766922	0.2539466727094191											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:1172003-1854845_frag_673142_677461	4319	No		4	0	1	Low-quality	Genome-fragment	2.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.002152637578547	0.4543205680187325											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:1865627-2331870_frag_181569_184201	2632	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.008479218930006	0.3554837978699297											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_AP025624.1_0-3850773:2471748-3197894_frag_168058_171302	3244	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0023856970947235	0.4467104766221014											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:2471748-3197894_frag_609188_611318	2130	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0369027517735958	0.2549286199864038											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_AP025624.1_0-3850773:2471748-3197894_frag_611318_615403	4085	No		5	0	1	Low-quality	Genome-fragment	4.42	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0148756615817546	0.3151106579046756											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:2471748-3197894_frag_664592_666672	2080	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0007229351904243	0.5312712440516655											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025624.1_0-3850773:2471748-3197894_frag_704988_708173	3185	No		5	0	4	Low-quality	Genome-fragment	3.32	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0062276227399706	0.3767656167384243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
