Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CM135803.1_0-235824:18049-235824_frag_117128_123640	6512	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0104386555030941	0.3406224035047964											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135803.1_242188-2242023:0-1999835_frag_641182_650741	9559	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.012560412287712	0.3266485384092454											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135803.1_2837602-3740484:0-902882_frag_587326_596441	9115	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0072930054739117	0.3660208474960344											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135803.1_3769175-4429496:0-660321_frag_85323_91143	5820	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0085840737447142	0.354539617795906											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135803.1_3769175-4429496:0-660321_frag_374748_380960	6212	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.009269873611629	0.3493843945917365											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135814.1_0-2100358:390982-500248_frag_52803_62692	9889	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0507818758487701	0.233401314298663											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135814.1_0-2100358:1942755-2100358_frag_118823_125091	6268	No		8	1	7	Low-quality	Genome-fragment	14.4	HMM-based (lower-bound)	0.0	1.0																						0.1711477637290954	0.1567905430923785											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM135816.1_117103-1801396:190166-362310_frag_5491_12859	7368	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8276621103286743	0.023170179016542											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CM135816.1_117103-1801396:379181-732638_frag_44409_52631	8222	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6644114255905151	0.0359732608203036											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135816.1_117103-1801396:379181-732638_frag_152164_158844	6680	No		7	0	5	Low-quality	Genome-fragment	2.94	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5544137954711914	0.0477755117456001											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135816.1_117103-1801396:749172-984596_frag_193543_199797	6254	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2667798697948456	0.1277286804139285											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135817.1_392662-1836451:427200-1341957_frag_681328_687495	6167	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4650750458240509	0.0794055442253946											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:195455-1113736_frag_619453_625247	5794	No		9	0	7	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0064985966309905	0.3738764257119117											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:1141512-2193682_frag_198040_207882	9842	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0180850271135568	0.301552232041695											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:1141512-2193682_frag_629140_639065	9925	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.027801513671875	0.2729435757987763											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:1141512-2193682_frag_772488_778142	5654	No		7	0	6	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.1051833927631378	0.1869098874537351											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:1141512-2193682_frag_1045549_1051818	6269	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0287912301719188	0.2704509404033537											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:2206096-3116377_frag_616429_626259	9830	No		9	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0709886476397514	0.2116851725961175											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_0-3116377:2206096-3116377_frag_683898_691901	8003	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.075344443321228	0.2076251982778155											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_3125052-4927244:497913-1802192_frag_149289_154670	5381	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0173367466777563	0.3045924918800514											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135831.1_3125052-4927244:497913-1802192_frag_898930_908479	9549	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1033931672573089	0.1878351839262784											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135939.1_0-4016945:0-3761317_frag_684597_690819	6222	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0133495293557643	0.3222675428657753											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135939.1_0-4016945:0-3761317_frag_2392020_2399990	7970	No		7	1	3	Low-quality	Genome-fragment	4.03	HMM-based (lower-bound)	0.0	1.0																						0.0649032741785049	0.2172936022358184											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM135939.1_0-4016945:0-3761317_frag_2867964_2873747	5783	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0685745030641555	0.2135924163456454											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135948.1_726004-2670306:0-659045_frag_594465_599744	5279	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2141580879688263	0.1420235667346476											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135948.1_726004-2670306:715773-1225833_frag_434206_443147	8941	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2961279153823852	0.1202507742276607											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_0-2365672:0-815964_frag_652928_660139	7211	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0111962687224149	0.3352972278873026											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_0-2365672:864696-2365672_frag_808344_816563	8219	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2386451810598373	0.135433189817962											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_0-2365672:864696-2365672_frag_1330567_1337507	6940	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0886732190847396	0.1968615454339451											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_2372150-3715545:0-1343395_frag_184214_192631	8417	No		8	0	7	Low-quality	Genome-fragment	8.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.290437251329422	0.1218369967520205											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_2372150-3715545:0-1343395_frag_1077471_1085586	8115	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0077383052557706	0.3620175239821739											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_2372150-3715545:0-1343395_frag_1317787_1324289	6502	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0082459617406129	0.3575232268298209											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135953.1_3774232-5529317:0-1755085_frag_371758_377092	5334	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0160628650337457	0.310351990331596											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136152.1_1087642-4455606:511795-1569989_frag_87603_93043	5440	Yes	1615.0	6	1	3	Low-quality	Genome-fragment	0.82	HMM-based (lower-bound)	70.31	1.0		fragment_1	3826-5440																			0.0114130107685923	0.3338998413777476											1	3826-5440	CheckV	0.703125	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CM136152.1_1087642-4455606:1585494-2233548_frag_473717_480283	6566	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1641788929700851	0.1591887604803988											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136152.1_1087642-4455606:1585494-2233548_frag_520654_530033	9379	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0295318476855754	0.2687702998715915											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136152.1_1087642-4455606:2244097-3333996_frag_14594_20432	5838	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1737555414438247	0.1557897122139134											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136152.1_1087642-4455606:2244097-3333996_frag_260698_267254	6556	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2219620048999786	0.1399086033688345											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136152.1_1087642-4455606:2244097-3333996_frag_507164_512777	5613	Yes	1266.0	6	1	5	Low-quality	Genome-fragment	0.51	HMM-based (lower-bound)	77.45	1.0		fragment_1	1-1266																			0.0162861123681068	0.3094455774605332											1	1-1266	CheckV	0.7744521646178514	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CM136152.1_4869172-5233276:0-364104_frag_274779_282035	7256	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0281533077359199	0.2720749301306745											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136155.1_752104-4002713:0-279935_frag_184661_193161	8500	No		10	0	9	Low-quality	Genome-fragment	3.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0985874459147453	0.1904600045320643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136155.1_752104-4002713:1474999-2290879_frag_486153_492422	6269	No		6	0	4	Low-quality	Genome-fragment	11.3	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1129322499036789	0.1821889870836165											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136155.1_752104-4002713:1474999-2290879_frag_554043_561574	7531	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0876366198062896	0.1977301911020469											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_0-313391:0-313391_frag_81955_90772	8817	No		14	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4191851615905761	0.0920197900143515											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_1978924-3380792:331693-661811_frag_111386_120335	8949	No		9	2	5	Low-quality	Genome-fragment	3.71	HMM-based (lower-bound)	0.0	1.0																						0.034591868519783	0.2591207795150691											0			0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CM136156.1_3386717-4809785:12331-1423068_frag_242516_251026	8510	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0826351642608642	0.2015635622025832											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_3386717-4809785:12331-1423068_frag_320463_326191	5728	No		6	0	5	Low-quality	Genome-fragment	3.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1678029000759124	0.1579802099856484											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_3386717-4809785:12331-1423068_frag_458020_464927	6907	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0461725629866123	0.2399161568094266											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_3386717-4809785:12331-1423068_frag_776653_786141	9488	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0738297700881958	0.2089848175844097											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_350680-1936382:308479-620150_frag_283853_292267	8414	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0501745790243148	0.2342321927638039											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_350680-1936382:836464-1585702_frag_166797_176183	9386	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2591955065727234	0.1299002945841831											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136156.1_350680-1936382:836464-1585702_frag_420359_428834	8475	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3395745754241943	0.1100536294282045											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136159.1_3849531-4634281:0-784750_frag_37732_43694	5962	No		8	1	6	Low-quality	Genome-fragment	2.99	HMM-based (lower-bound)	0.0	1.0																						0.0352762266993522	0.2578366946143968											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM136159.1_804049-1702301:0-589674_frag_478291_488160	9869	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0610116198658943	0.2219012009970541											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136160.1_1865860-2502427:0-636567_frag_291032_298276	7244	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0354725122451782	0.2574401389833069											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136160.1_1865860-2502427:0-636567_frag_606665_615117	8452	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0308185592293739	0.2662398972732079											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136160.1_2514008-4733921:0-210448_frag_139645_149428	9783	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0342916510999202	0.2595173351461591											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136160.1_2514008-4733921:1118353-2219913_frag_29768_35922	6154	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0734727904200553	0.2092680716066168											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136160.1_2514008-4733921:1118353-2219913_frag_1065550_1071163	5613	No		8	0	5	Low-quality	Genome-fragment	8.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0744370371103286	0.2084371931414759											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136171.1_0-859603:410912-850333_frag_431215_438726	7511	No		6	0	4	Low-quality	Genome-fragment	6.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0487135089933872	0.2362527381222146											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136171.1_2275223-4657971:0-2342979_frag_1388060_1393998	5938	No		8	0	8	Low-quality	Genome-fragment	14.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7205458879470825	0.0313656620590679											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CM136171.1_2275223-4657971:0-2342979_frag_2253148_2259520	6372	No		8	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0772994756698608	0.2057934889342095											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136762.1_0-2086172:1351699-1780624_frag_402114_410691	8577	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6378482580184937	0.0382959438024019											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136762.1_0-2086172:1843483-1912215_frag_6312_15915	9603	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1302176862955093	0.173766900823325											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136763.1_48926-2144025:1659391-2095099_frag_7352_12828	5476	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.395828366279602	0.0975149180451695											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136774.1_0-1789471:463091-536210_frag_0_9761	9761	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6228523850440979	0.0397688647178789											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136777.1_537562-2219226:380831-1183873_frag_8813_17010	8197	No		8	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4423099756240845	0.0854860639021074											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136777.1_537562-2219226:1269192-1681664_frag_106916_116251	9335	No		12	1	8	Low-quality	Genome-fragment	6.26	HMM-based (lower-bound)	0.0	1.0																						0.1865381300449371	0.1515975526852481											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM136781.1_1420735-2998381:476728-1577646_frag_238550_244936	6386	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0151423476636409	0.3138643402069643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136781.1_1420735-2998381:476728-1577646_frag_576104_585422	9318	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0124582154676318	0.3271961628521792											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136781.1_3653332-5420863:0-1767531_frag_334422_340649	6227	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.017456155270338	0.3042714706548833											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136781.1_3653332-5420863:0-1767531_frag_1333368_1341575	8207	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0147565333172678	0.3156582823476093											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136781.1_483746-1210719:0-292749_frag_104632_109881	5249	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001227882807143	0.4942405015484553											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136808.1_0-1162237:422344-1162237_frag_0_9612	9612	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3628242909908294	0.1050872422388397											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136808.1_1352898-2219888:0-866990_frag_271808_278699	6891	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0143475765362381	0.317716594908981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136808.1_1352898-2219888:0-866990_frag_792262_799514	7252	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1586348861455917	0.16122818944029											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136808.1_2866179-4432710:0-1241710_frag_127151_136596	9445	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0090476851910352	0.3511594531309011											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136808.1_2866179-4432710:0-1241710_frag_1138310_1147988	9678	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0149306310340762	0.3149029382883904											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM136808.1_2866179-4432710:1251352-1555660_frag_299045_304110	5065	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0158843845129013	0.3110506835863736											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
