Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_106230.1_frag_25475_27565	2090	No		5	0	0	Low-quality	Genome-fragment	5.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.573	0.167	0.105	0.52	0.98	dsDNAphage	0.0	100.0	0.0	44-2089	1-5	lytic				1.0	0.9996887445449828	0.0023793337865397											0			0.0
NC_106230.1_frag_27565_30910	3345	No		3	0	0	Low-quality	Genome-fragment	8.85	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.367	0.573	0.0	0.195	0.8	0.8	lavidaviridae	0.0	66.7	0.0	3-3344	1-3						0.4428503513336181	0.085391645894705											0			0.0
NC_106230.1_frag_30910_33390	2480	No		4	0	0	Low-quality	Genome-fragment	6.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.86		0.175	0.407	0.94	dsDNAphage	0.0	100.0	0.0	3-2479	1-4	lysogenic				1.0	0.7068166136741638	0.0325742125538182											0			0.0
NC_106230.1_frag_33390_38033	4643	No		6	0	0	Low-quality	Genome-fragment	10.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.593	0.06	0.147	0.44	0.62	0.62	lavidaviridae	0.0	33.3	0.0	3-4641	1-6	lytic				1.0	0.17609603703022	0.1550532517561749											0			0.0
NC_076819.1_frag_0_2318	2318	No		1	1	0	Medium-quality	Genome-fragment	88.74	AAI-based (medium-confidence)	0.0	1.0																						0.1430535614490509	0.1676863811466122	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9711		0			0.0
NC_071131.1_frag_0_3587	3587	No		6	3	0	Low-quality	Genome-fragment	7.39	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.987	0.307	0.67	0.76	0.987	ssDNA	0.0	50.0	0.0	1-3586	1-6	lytic				1.0	0.999998927116394	0.0003965556310899	No terminal repeats			6.0	11.0	0.0	6.2043	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_071131.1_frag_3587_6820	3233	No		6	3	0	Low-quality	Genome-fragment	6.72	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.98	0.427	0.3	0.473	0.987	dsDNAphage	0.0	66.7	0.0	3-3231	1-6	lytic				1.0	0.6216073632240295	0.0398821663267618	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9669		0			0.0
NC_071131.1_frag_6820_9099	2279	No		4	3	0	Low-quality	Genome-fragment	4.69	AAI-based (high-confidence)	0.0	1.0				full	0.867	1.0	0.527	0.27	0.793	1.0	ssDNA	0.0	75.0	0.0	3-2278	1-4	lytic				1.0	0.9849635362625122	0.0085542714706548											0			0.0
NC_071131.1_frag_9099_13193	4094	No		7	5	0	Low-quality	Genome-fragment	8.43	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.853	0.287	0.15	0.413	0.967	dsDNAphage	0.0	100.0	0.0	33-4094	1-7	lytic				1.0	0.9802324771881104	0.0092529647254324	No terminal repeats			7.0	11.0	0.0	8.2685	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9719		0			0.0
NC_071131.1_frag_13193_17641	4448	No		10	5	0	Low-quality	Genome-fragment	9.16	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.94	0.06	0.667	1.0	dsDNAphage	1.0	80.0	0.0	1-4166	1-10	lytic				1.0	0.8248192071914673	0.0233967822343077	No terminal repeats			10.0	11.0	1.0	14.8213	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_071131.1_frag_17641_20619	2978	No		3	1	0	Low-quality	Genome-fragment	1.86	HMM-based (lower-bound)	0.0	1.0				full	0.987	0.927	0.28	0.575	0.967	0.987	dsDNAphage	2.0	66.7	0.0	142-2977	1-3						0.867063581943512	0.0203376387944708	No terminal repeats			3.0	11.0	0.0	1.0805	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9031		0			0.0
NC_071131.1_frag_20619_24209	3590	No		5	5	0	Low-quality	Genome-fragment	7.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.207	0.395	0.853	1.0	dsDNAphage	3.0	100.0	0.0	3-3588	1-5	lytic				1.0	0.999998152256012	0.0004343228340509	No terminal repeats			5.0	11.0	3.0	8.3758	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_071131.1_frag_24209_27126	2917	No		4	4	0	Low-quality	Genome-fragment	6.01	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.407	0.39	0.92	1.0	ssDNA	0.0	100.0	0.0	2-2915	1-4	lytic				1.0	0.9999812841415404	0.0008308784651408	No terminal repeats			4.0	11.0	2.0	3.2235	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.968		0			0.0
NC_071131.1_frag_27126_31311	4185	No		8	7	0	Low-quality	Genome-fragment	8.6	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.9	0.247	0.12	0.327	0.953	dsDNAphage	0.0	75.0	0.0	2-4155	1-8	lytic				1.0	0.9999083280563354	0.0015673389228793	No terminal repeats			8.0	11.0	3.0	11.2252	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_071131.1_frag_31311_34616	3305	No		5	2	0	Low-quality	Genome-fragment	6.79	AAI-based (high-confidence)	0.0	1.0				full	0.467	0.853	0.787	0.095	0.527	0.853	ssDNA	0.0	60.0	0.0	3-3303	1-5	lytic				1.0	0.9956822991371156	0.0058350328574665	No terminal repeats			5.0	11.0	0.0	6.6466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0.0
NC_071131.1_frag_34616_36855	2239	No		4	4	0	Low-quality	Genome-fragment	4.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.62	0.385	0.587	1.0	dsDNAphage	1.0	100.0	0.0	3-2238	1-4	lytic				1.0	0.9999837279319764	0.0008308784651408	No terminal repeats			4.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9769		0			0.0
NC_071131.1_frag_36855_39385	2530	No		5	3	0	Low-quality	Genome-fragment	5.21	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.693	0.105	0.587	1.0	dsDNAphage	1.0	60.0	0.0	3-2524	1-5	lytic				1.0	0.9999954700469972	0.0005476244429337	No terminal repeats			5.0	11.0	1.0	6.1258	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_071131.1_frag_39385_43083	3698	No		8	7	0	Low-quality	Genome-fragment	7.61	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.213	0.673	0.065	0.507	0.987	dsDNAphage	2.0	62.5	0.0	3-3623	1-8	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			8.0	11.0	2.0	11.6007	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_071131.1_frag_43083_47815	4732	No		6	6	0	Low-quality	Genome-fragment	9.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.94	0.13	0.4	1.0	dsDNAphage	2.0	100.0	0.0	3-4731	1-6	lytic				1.0	0.998671531677246	0.004022207115341	No terminal repeats			6.0	11.0	4.0	9.7598	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_116928.1_frag_0_3312	3312	No		4	3	0	Medium-quality	Genome-fragment	64.33	AAI-based (medium-confidence)	0.0	1.0				full	0.607	0.967	0.873	0.545	1.0	1.0	lavidaviridae	0.0	50.0	0.0	2-3312	1-4						0.2053373008966446	0.1451204773774454	No terminal repeats			4.0	11.0	1.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae	0.9649		0			0.0
NC_070980.1_frag_0_3316	3316	No		5	4	0	Low-quality	Genome-fragment	4.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.753	0.195	0.273	1.0	dsDNAphage	1.0	100.0	0.0	657-3314	1-4	lytic				1.0	0.9999938011169434	0.0005853916458947	No terminal repeats			5.0	11.0	1.0	8.5657	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_070980.1_frag_3316_7677	4361	No		5	3	0	Low-quality	Genome-fragment	5.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.833	0.893	0.28	0.313	1.0	dsDNAphage	3.0	100.0	0.0	2-4359	1-5	lytic				1.0	0.9999932646751404	0.0006042752473751	No terminal repeats			5.0	11.0	2.0	8.3515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_070980.1_frag_7677_11579	3902	No		4	4	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.34	0.22	0.453	1.0	dsDNAphage	2.0	100.0	0.0	2-3900	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	6.7576	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_070980.1_frag_11579_16179	4600	No		5	3	0	Low-quality	Genome-fragment	5.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.447	0.26	0.34	1.0	dsDNAphage	3.0	100.0	0.0	2-4600	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.6188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_070980.1_frag_16179_19661	3482	No		2	1	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0				full	0.447	0.6	0.227	0.655	0.713	0.713	lavidaviridae	0.0	33.3	0.0	2-3482	1-3						0.9998108148574828	0.0020205453584107	No terminal repeats			2.0	11.0	1.0	3.3248	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0
NC_070980.1_frag_19661_24027	4366	No		5	5	0	Low-quality	Genome-fragment	5.73	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.56	0.807	0.27	0.373	0.807	NCLDV	0.0	80.0	0.0	1-4366	1-5	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			5.0	11.0	0.0	6.505	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_070980.1_frag_24027_26414	2387	No		3	1	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.92	0.733	0.36	0.427	0.92	ssDNA	0.0	100.0	0.0	1-2385	1-3						0.999999225139618	0.0003965556310899											0			0.0
NC_070980.1_frag_26414_28824	2410	No		1	0	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999934434890748	0.0005853916458947											0			0.0
NC_070980.1_frag_28824_32728	3904	No		6	4	0	Low-quality	Genome-fragment	5.11	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.96	0.74	0.155	0.34	0.973	dsDNAphage	0.0	100.0	0.0	1-3904	1-6	lytic				1.0	0.9739021062850952	0.0100649595890928	No terminal repeats			6.0	11.0	1.0	9.7887	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9691		0			0.0
NC_070980.1_frag_32728_36932	4204	No		10	5	0	Low-quality	Genome-fragment	5.47	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.333	0.287	0.11	0.233	0.96	dsDNAphage	0.0	63.6	0.0	1-4134	1-11	lytic				1.0	0.998510718345642	0.0042299267316262	No terminal repeats			10.0	11.0	1.0	11.5075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_070980.1_frag_36932_39188	2256	No		10	3	0	Low-quality	Genome-fragment	2.93	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.313	0.307	0.095	0.2	0.993	dsDNAphage	0.0	90.0	0.0	1-2218	1-10	lytic				1.0	1.0	0.0											0			0.0
NC_070980.1_frag_39188_41773	2585	No		4	2	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.967	0.633	0.345	0.593	0.967	ssDNA	0.0	100.0	0.0	1-2585	1-4	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			4.0	11.0	0.0	4.5172	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9682		0			0.0
NC_070980.1_frag_41773_46392	4619	No		11	6	0	Low-quality	Genome-fragment	6.06	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.54	0.393	0.05	0.227	0.993	dsDNAphage	0.0	90.0	0.0	1-4543	1-10	lytic				1.0	0.9924370050430298	0.0068547473374121	No terminal repeats			11.0	11.0	1.0	12.7629	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_070980.1_frag_46392_48744	2352	Yes	1572.0	8	4	1	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	33.16	1.0		fragment_1	781-2352	full	1.0	0.6	0.7	0.085	0.147	1.0	dsDNAphage	0.0	88.9	0.0	3-2350	1-9	lytic				1.0	0.9999989867210388	0.0003965556310899											1	781-2352	CheckV	0.33163265306122447
NC_070980.1_frag_48744_53171	4427	No		5	1	0	Low-quality	Genome-fragment	5.8	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.68	0.447	0.2	0.547	0.847	dsDNAphage	0.0	80.0	0.0	2-4425	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	6.8528	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_070980.1_frag_53171_58091	4920	No		8	4	0	Low-quality	Genome-fragment	6.43	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.567	0.927	0.105	0.273	0.973	dsDNAphage	0.0	100.0	0.0	12-4918	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	10.3079	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_070980.1_frag_58091_62427	4336	No		6	4	0	Low-quality	Genome-fragment	5.67	AAI-based (high-confidence)	0.0	1.0				full	0.827	0.94	0.78	0.32	0.667	0.94	ssDNA	0.0	100.0	0.0	2-4336	1-6	lytic				1.0	0.9999986886978148	0.0004154392325704	No terminal repeats			6.0	11.0	0.0	10.0001	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_070980.1_frag_62427_64537	2110	No		5	2	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.867	0.9	0.15	0.84	0.94	dsDNAphage	0.0	80.0	0.0	1-2110	1-5	lytic				1.0	0.9990333318710328	0.0035501170783291											0			0.0
NC_070980.1_frag_64537_68827	4290	No		14	9	0	Low-quality	Genome-fragment	5.56	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.38	0.467	0.07	0.187	0.987	dsDNAphage	0.0	78.6	0.0	1-4290	1-14	lytic				1.0	0.9998106956481934	0.0020205453584107	No terminal repeats			14.0	11.0	0.0	17.8838	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9789		0			0.0
NC_070980.1_frag_68827_71498	2671	No		7	3	0	Low-quality	Genome-fragment	3.48	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.907	0.947	0.125	0.387	0.96	dsDNAphage	0.0	71.4	0.0	1-2669	1-7	lytic				1.0	0.999654233455658	0.0024359845909811	No terminal repeats			7.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9698		0			0.0
NC_070980.1_frag_71498_74193	2695	No		2	0	0	Low-quality	Genome-fragment	3.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.507	0.893	0.7	0.66	0.667	0.893	ssDNA	0.0	50.0	0.0	110-2550	1-2						0.999994933605194	0.0005665080444142	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9077		0			0.0
NC_070980.1_frag_74193_76228	2035	No		4	0	0	Low-quality	Genome-fragment	2.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	0.927	0.62	0.345	0.187	0.953	dsDNAphage	0.0	25.0	0.0	216-1655	1-4	lytic				1.0	0.9995309710502625	0.0028514238235516											0			0.0
NC_070982.1_frag_0_3912	3912	No		5	3	0	Low-quality	Genome-fragment	5.27	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.867	0.185	0.267	0.993	dsDNAphage	2.0	100.0	0.0	625-3911	1-5	lytic				1.0	0.999996304512024	0.0005287408414532	No terminal repeats			5.0	11.0	1.0	6.8474	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_070982.1_frag_3912_5923	2011	No		1	1	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0																						0.9999982714653016	0.0004343228340509	No terminal repeats			1.0	11.0	1.0	1.5981	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_070982.1_frag_5923_9182	3259	No		5	4	0	Low-quality	Genome-fragment	4.39	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.947	0.827	0.21	0.3	0.987	dsDNAphage	1.0	100.0	0.0	56-3257	1-5	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			5.0	11.0	1.0	8.4787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_070982.1_frag_9182_13374	4192	No		3	2	0	Low-quality	Genome-fragment	5.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.8	0.165	0.3	1.0	dsDNAphage	2.0	100.0	0.0	2-4190	1-3						0.9999154806137084	0.0015295717199184	No terminal repeats			3.0	11.0	1.0	4.7878	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_070982.1_frag_13374_18045	4671	No		5	4	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.24	0.23	0.313	1.0	dsDNAphage	2.0	100.0	0.0	2-4671	1-5	lytic				1.0	0.9999682307243348	0.0010197144799456	No terminal repeats			5.0	11.0	2.0	6.7199	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_070982.1_frag_18045_20184	2139	No		2	1	0	Low-quality	Genome-fragment	2.75	AAI-based (high-confidence)	0.0	1.0																						0.9993019104003906	0.0031157942442782	No terminal repeats			2.0	11.0	1.0	3.3248	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0
NC_070982.1_frag_20184_24705	4521	No		6	4	0	Low-quality	Genome-fragment	5.93	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.7	0.933	0.26	0.38	0.933	NCLDV	0.0	83.3	0.0	3-4520	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	6.505	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_070982.1_frag_24705_27051	2346	No		2	0	0	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999996423721312	0.0002643704207266											0			0.0
NC_070982.1_frag_27051_32048	4997	No		5	3	0	Low-quality	Genome-fragment	6.55	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.82	0.76	0.12	0.313	0.967	dsDNAphage	0.0	100.0	0.0	1-4995	1-5	lytic				1.0	0.9248932600021362	0.0159188760480398	No terminal repeats			5.0	11.0	1.0	7.4019	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0
NC_070982.1_frag_32048_35131	3083	No		7	4	0	Low-quality	Genome-fragment	4.03	AAI-based (high-confidence)	0.0	1.0				full	0.793	0.98	0.193	0.185	0.26	0.98	ssDNA	0.0	50.0	0.0	2-3082	1-8	lytic				1.0	0.9999476075172424	0.0011707832917894	No terminal repeats			7.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_070982.1_frag_35131_38574	3443	No		13	4	0	Low-quality	Genome-fragment	4.48	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.4	0.353	0.07	0.293	0.98	dsDNAphage	0.0	100.0	0.0	242-3443	1-13	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			13.0	11.0	0.0	21.5181	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_070982.1_frag_38574_41609	3035	No		5	4	0	Low-quality	Genome-fragment	3.97	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987	0.353	0.095	0.42	0.987	dsDNAphage	0.0	100.0	0.0	1-2965	1-5	lytic				1.0	0.9999982714653016	0.0004343228340509	No terminal repeats			5.0	11.0	0.0	8.0951	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_070982.1_frag_41609_44658	3049	No		6	3	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	0.713	0.967	0.72	0.1	0.52	0.967	ssDNA	0.0	83.3	0.0	2-3020	1-6	lytic				1.0	0.9936691522598268	0.0065903769166855	No terminal repeats			6.0	11.0	0.0	6.2616	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_070982.1_frag_44658_47556	2898	No		9	5	0	Low-quality	Genome-fragment	3.78	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.713	0.64	0.055	0.36	0.993	dsDNAphage	0.0	77.8	0.0	3-2898	1-9	lytic				1.0	0.9999937415122986	0.0005853916458947	No terminal repeats			9.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_070982.1_frag_47556_50673	3117	No		3	1	0	Low-quality	Genome-fragment	4.09	AAI-based (high-confidence)	0.0	1.0				full	0.7	0.96	0.2	0.355	0.467	0.96	ssDNA	0.0	100.0	0.0	1-3115	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	5.1345	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_070982.1_frag_50673_52892	2219	No		5	1	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.98	0.7	0.29	0.6	0.98	ssDNA	0.0	80.0	0.0	2-2218	1-5	lytic				1.0	0.9999704957008362	0.0010197144799456											0			0.0
NC_070982.1_frag_52892_56502	3610	No		4	3	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.907	0.633	0.27	0.68	0.907	ssDNA	0.0	100.0	0.0	56-3609	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	6.8713	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_070982.1_frag_56502_58524	2022	No		3	2	0	Low-quality	Genome-fragment	2.64	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.993	0.34	0.51	0.68	0.993	ssDNA	0.0	100.0	0.0	3-1965	1-3						1.0	0.0											0			0.0
NC_070982.1_frag_58524_60526	2002	No		3	1	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	0.6	0.867	0.593	0.255	0.487	0.867	ssDNA	0.0	100.0	0.0	1-1702	1-2						0.9993786811828612	0.0030213762368758											0			0.0
NC_070982.1_frag_60526_63840	3314	No		7	3	0	Low-quality	Genome-fragment	4.3	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.86	0.24	0.12	0.28	0.993	dsDNAphage	0.0	85.7	0.0	3-3314	1-7	lytic				1.0	0.9986664056777954	0.0040599743183019	No terminal repeats			7.0	11.0	0.0	7.5741	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_070982.1_frag_63840_66490	2650	No		8	5	0	Low-quality	Genome-fragment	3.43	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.173	0.12	0.173	0.993	dsDNAphage	0.0	75.0	0.0	31-2648	1-8	lytic				1.0	0.9790138602256776	0.0094229171387567	No terminal repeats			8.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_070982.1_frag_66490_69215	2725	No		8	5	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.873	0.567	0.28	0.333	0.973	dsDNAphage	0.0	62.5	0.0	2-2079	1-8	lytic				1.0	0.9992114305496216	0.0032479794546415	No terminal repeats			8.0	11.0	1.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0
NC_070982.1_frag_69215_73078	3863	No		6	1	0	Low-quality	Genome-fragment	5.18	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.953	0.773	0.18	0.433	0.953	ssDNA	0.0	66.7	0.0	260-3861	1-6	lytic				1.0	0.9977637529373168	0.0048153183775209	No terminal repeats			6.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_070982.1_frag_73078_75258	2180	No		5	0	0	Low-quality	Genome-fragment	2.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.72	0.42	0.44	0.14	0.94	dsDNAphage	0.0	20.0	0.0	2-1908	1-5	lytic				1.0	0.9994230270385742	0.0030024926353954											0			0.0
NC_070983.1_frag_0_3747	3747	No		4	3	0	Low-quality	Genome-fragment	5.04	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.9	0.833	0.18	0.28	0.993	dsDNAphage	1.0	100.0	0.0	601-3639	1-4	lytic				1.0	0.9999948143959044	0.0005665080444142	No terminal repeats			4.0	11.0	1.0	6.8474	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
