Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_111529.1_frag_12795_14549	1754	No		5	1	0	Low-quality	Genome-fragment	4.06	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.613	0.187	0.57	0.667	0.86	dsDNAphage	0.0	16.7	0.0	2-1752	1-6	lytic				1.0	1.0	0.0											0			0.0
NC_111529.1_frag_14549_15867	1318	No		2	2	0	Low-quality	Genome-fragment	3.05	AAI-based (high-confidence)	0.0	1.0				full	0.387	1.0	0.873	0.83	1.0	1.0	ssDNA	0.0	50.0	0.0	116-1316	1-2						1.0	0.0											0			0.0
NC_111529.1_frag_15867_17263	1396	No		2	1	0	Low-quality	Genome-fragment	3.23	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_111529.1_frag_17263_18571	1308	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_18571_19640	1069	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_19640_21163	1523	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_21163_22775	1612	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_22775_24019	1244	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_24019_25416	1397	No		2	1	0	Low-quality	Genome-fragment	0.88	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_111529.1_frag_25416_26645	1229	No		1	1	0	Low-quality	Genome-fragment	0.77	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_111529.1_frag_26645_28191	1546	No		2	1	0	Low-quality	Genome-fragment	0.97	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_111529.1_frag_28191_29990	1799	No		2	0	0	Low-quality	Genome-fragment	4.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_29990_31316	1326	No		1	1	0	Low-quality	Genome-fragment	2.67	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_111529.1_frag_31316_32375	1059	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_32375_33507	1132	No		1	1	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full			0.953			0.953	NCLDV	0.0	100.0	0.0	2-725	1-2						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9659		0			0.0
NC_111529.1_frag_33507_34931	1424	No		2	2	0	Low-quality	Genome-fragment	3.29	AAI-based (high-confidence)	0.0	1.0				full	0.92	1.0	0.673	0.335	0.907	1.0	ssDNA	0.0	66.7	0.0	219-1423	1-3						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.974	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0.0
NC_111529.1_frag_34931_36614	1683	No		3	2	0	Low-quality	Genome-fragment	3.89	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.54	0.645	0.947	1.0	ssDNA	0.0	66.7	0.0	3-1681	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9679		0			0.0
NC_111529.1_frag_36614_38522	1908	No		3	2	0	Low-quality	Genome-fragment	4.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.927	0.265	0.267	1.0	dsDNAphage	1.0	100.0	0.0	2-1907	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	2.9333	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9729		0			0.0
NC_111529.1_frag_38522_39850	1328	No		1	1	0	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.2813	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8537		0			0.0
NC_111529.1_frag_39850_41179	1329	No		3	0	0	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.98	0.64	0.685	0.127	0.98	ssDNA	0.0	33.3	0.0	1-1283	1-3						0.9999168515205384	0.0015295717199184											0			0.0
NC_111529.1_frag_41179_42297	1118	No		2	0	0	Low-quality	Genome-fragment	2.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999988675117492	0.0003965556310899											0			0.0
NC_076648.1_frag_0_1805	1805	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1714629232883453	0.1566772414834957											0			0.0
NC_076648.1_frag_1805_3455	1650	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.592644453048706	0.0433378653976886											0			0.0
NC_076648.1_frag_3455_4825	1370	No		1	1	0	Low-quality	Genome-fragment	10.9	AAI-based (medium-confidence)	0.0	1.0																						0.7276281118392944	0.0308180376161341											0			0.0
NC_076648.1_frag_4825_6416	1591	No		2	1	0	Low-quality	Genome-fragment	11.95	HMM-based (lower-bound)	0.0	1.0																						0.1292714327573776	0.1740501548455321											0			0.0
NC_076648.1_frag_6416_8327	1911	No		1	1	0	Low-quality	Genome-fragment	1.01	HMM-based (lower-bound)	0.0	1.0																						0.4882839918136596	0.0702092303044036											0			0.0
NC_076648.1_frag_8327_9423	1096	No		1	1	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	0.0	1.0																						0.5765526294708252	0.0448296699146461											0			0.0
NC_076648.1_frag_9423_10525	1102	No		1	1	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	0.0	1.0																						0.9990077018737792	0.003625651484251											0			0.0
NC_076648.1_frag_10525_12001	1476	No		1	1	0	Low-quality	Genome-fragment	0.78	HMM-based (lower-bound)	0.0	1.0																						0.3559427857398987	0.1066356975602386											0			0.0
NC_076754.1_frag_0_1551	1551	No		1	1	0	Medium-quality	Genome-fragment	66.92	AAI-based (medium-confidence)	0.0	1.0																						0.1474617719650268	0.165684719389682	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9728		0			0.0
NC_105760.1_frag_0_1064	1064	No		2	1	0	Low-quality	Genome-fragment	2.04	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.973	0.553	0.62	0.22	0.973	ssDNA	0.0	50.0	0.0	508-1064	1-2						0.1938425898551941	0.1487461288616965											0			0.0
NC_105760.1_frag_1064_2972	1908	No		6	2	0	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.96	0.68	0.33	0.12	0.96	dsDNAphage	0.0	33.3	0.0	56-1859	1-6	lytic				1.0	0.9998393058776855	0.0019261273510083											0			0.0
NC_105760.1_frag_2972_4118	1146	No		5	1	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.98		0.53	0.187	0.98	ssDNA	0.0	40.0	0.0	95-1145	1-5	lytic				1.0	0.999998152256012	0.0004343228340509	No terminal repeats			5.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9681		0			0.0
NC_105760.1_frag_4118_6044	1926	No		5	3	0	Low-quality	Genome-fragment	3.7	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.967	0.533	0.495	0.273	0.967	ssDNA	0.0	50.0	0.0	3-1926	1-6	lytic				1.0	0.9999948143959044	0.0005665080444142	No terminal repeats			5.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9777		0			0.0
NC_105760.1_frag_6044_7698	1654	No		6	5	0	Low-quality	Genome-fragment	3.19	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.22	0.245	0.227	0.993	dsDNAphage	0.0	83.3	0.0	74-1653	1-6	lytic				1.0	0.9999929070472716	0.0006231588488556	No terminal repeats			6.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9784		0			0.0
NC_105760.1_frag_7698_8786	1088	No		2	2	0	Low-quality	Genome-fragment	2.2	AAI-based (medium-confidence)	0.0	1.0																						0.999674916267395	0.0024359845909811	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9473		0			0.0
NC_105760.1_frag_8786_10618	1832	No		2	2	0	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	0.0	1.0																						0.9999608397483826	0.0010574816829065	No terminal repeats			2.0	11.0	2.0	2.8983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.961		0			0.0
NC_105760.1_frag_10618_12224	1606	No		3	2	0	Low-quality	Genome-fragment	3.19	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.36	0.425	0.527	1.0	dsDNAphage	3.0	100.0	0.0	3-1604	1-3						0.999998152256012	0.0004343228340509	No terminal repeats			3.0	11.0	2.0	4.1839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9688		0			0.0
NC_105760.1_frag_12224_13954	1730	No		3	3	0	Low-quality	Genome-fragment	3.42	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.58	0.19	0.233	1.0	dsDNAphage	1.0	100.0	0.0	2-1641	1-3						0.9999969005584716	0.0005098572399728	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9808		0			0.0
NC_105760.1_frag_13954_15538	1584	No		3	3	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.707	0.49	0.54	1.0	dsDNAphage	1.0	100.0	0.0	2-1583	1-3						0.9976365566253662	0.0049475035878842											0			0.0
NC_105760.1_frag_15538_16565	1027	No		3	3	0	Low-quality	Genome-fragment	2.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.96	0.133	0.32	0.4	1.0	dsDNAphage	2.0	100.0	0.0	3-1025	1-3						0.9999856352806092	0.0007931112621799	No terminal repeats			3.0	11.0	1.0	4.9203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9756		0			0.0
NC_105760.1_frag_16565_18137	1572	No		3	3	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.56	0.31	0.287	1.0	dsDNAphage	1.0	100.0	0.0	48-1498	1-3						0.8429667949676514	0.0219993957247526	No terminal repeats			3.0	11.0	3.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9723		0			0.0
NC_105760.1_frag_18137_19304	1167	No		2	2	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0																						0.9999986290931702	0.0004343228340509	No terminal repeats			2.0	11.0	1.0	3.0844	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9754		0			0.0
NC_105760.1_frag_19304_20477	1173	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999834895133972	0.0008308784651408											0			0.0
NC_105760.1_frag_20477_21548	1071	No		2	2	0	Low-quality	Genome-fragment	2.13	AAI-based (medium-confidence)	0.0	1.0																						0.9999356865882874	0.0013218521036332	No terminal repeats			2.0	11.0	2.0	3.0844	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9777		0			0.0
NC_105760.1_frag_21548_23457	1909	No		3	3	0	Low-quality	Genome-fragment	3.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.493	0.37	0.373	1.0	dsDNAphage	3.0	100.0	0.0	217-1909	1-3						0.9992940425872804	0.0031157942442782	No terminal repeats			3.0	11.0	2.0	3.6361	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9549		0			0.0
NC_105760.1_frag_23457_25220	1763	No		2	2	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0																						0.9998559951782228	0.0019072437495279	No terminal repeats			2.0	11.0	2.0	2.1642	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9239		0			0.0
NC_105760.1_frag_25220_26698	1478	No		1	1	0	Low-quality	Genome-fragment	2.93	AAI-based (high-confidence)	0.0	1.0																						0.999958872795105	0.001076365284387	No terminal repeats			1.0	11.0	1.0	1.1185	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9414		0			0.0
NC_105760.1_frag_26698_27700	1002	No		1	1	0	Low-quality	Genome-fragment	0.89	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_105760.1_frag_27700_29014	1314	No		2	0	0	Low-quality	Genome-fragment	2.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9989532232284546	0.0037011858901729											0			0.0
NC_105760.1_frag_29014_30562	1548	No		3	3	0	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.227	0.335	0.213	1.0	ssDNA	0.0	100.0	0.0	3-1547	1-3						0.9999964237213136	0.0005287408414532											0			0.0
NC_105760.1_frag_30562_32229	1667	No		5	4	0	Low-quality	Genome-fragment	3.25	AAI-based (high-confidence)	0.0	1.0				full	0.807	0.807	0.16	0.15	0.093	0.807	dsDNAphage	0.0	20.0	0.0	3-1665	1-5	lytic				1.0	0.5212244987487793	0.0542903542563637											0			0.0
NC_105760.1_frag_32229_33263	1034	No		2	1	0	Low-quality	Genome-fragment	1.93	AAI-based (high-confidence)	0.0	1.0				full	0.673	1.0	0.613	0.62	0.687	1.0	ssDNA	0.0	50.0	0.0	2-859	1-2						0.6177264451980591	0.0402976055593322											0			0.0
NC_105760.1_frag_33263_34893	1630	No		1	1	0	Low-quality	Genome-fragment	1.8	AAI-based (medium-confidence)	0.0	1.0																						0.9999393820762634	0.0012463176977113											0			0.0
NC_105760.1_frag_34893_36833	1940	No		1	1	0	Low-quality	Genome-fragment	3.74	AAI-based (high-confidence)	0.0	1.0																						0.9999954104423524	0.0005476244429337											0			0.0
NC_105760.1_frag_36833_37919	1086	No		1	1	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0																						0.999982476234436	0.0008308784651408	No terminal repeats			1.0	11.0	1.0	1.0419	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8491		0			0.0
NC_105760.1_frag_37919_39767	1848	No		2	2	0	Low-quality	Genome-fragment	3.73	AAI-based (high-confidence)	0.0	1.0				full	0.373	0.953	0.62	0.22	0.62	0.953	ssDNA	0.0	100.0	0.0	84-1846	1-2						0.9999505281448364	0.0011518996903089	No terminal repeats			2.0	11.0	1.0	3.2516	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9396		0			0.0
NC_105760.1_frag_39767_41516	1749	No		4	2	0	Low-quality	Genome-fragment	3.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.487	0.35	0.74	1.0	dsDNAphage	0.0	75.0	0.0	2-1748	1-4	lytic				1.0	0.9999402761459352	0.0012463176977113											0			0.0
NC_105760.1_frag_41516_42786	1270	No		4	4	0	Low-quality	Genome-fragment	2.51	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.98	0.653	0.185	0.16	0.987	dsDNAphage	0.0	100.0	0.0	3-1252	1-4	lytic				1.0	0.999988317489624	0.000717576856258											0			0.0
NC_105760.1_frag_42786_44146	1360	No		3	2	0	Low-quality	Genome-fragment	2.72	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.973	0.387	0.45	0.4	0.973	ssDNA	0.0	66.7	0.0	3-1360	1-3						0.9999537467956544	0.0010952488858675											0			0.0
NC_105760.1_frag_44146_45404	1258	No		3	3	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.807	0.405	0.567	1.0	dsDNAphage	0.0	100.0	0.0	129-1258	1-3						0.9999991059303284	0.0003965556310899	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9754		0			0.0
NC_105760.1_frag_45404_46666	1262	No		2	2	0	Low-quality	Genome-fragment	2.55	AAI-based (medium-confidence)	0.0	1.0				full	0.873	1.0		0.385	0.653	1.0	ssDNA	0.0	100.0	0.0	152-1262	1-2						0.9999857544898988	0.0007931112621799											0			0.0
NC_105760.1_frag_46666_47890	1224	No		2	2	0	Low-quality	Genome-fragment	2.48	AAI-based (high-confidence)	0.0	1.0				full	0.5	0.987		0.725	0.42	0.987	ssDNA	0.0	50.0	0.0	1-1181	1-2						0.999999463558197	0.0003399048266485											0			0.0
NC_105760.1_frag_47890_49647	1757	No		5	4	0	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.72	0.14	0.253	1.0	dsDNAphage	0.0	80.0	0.0	2-1756	1-5	lytic				1.0	0.983750343322754	0.0087431074854596											0			0.0
NC_105760.1_frag_49647_50926	1279	No		2	1	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.927	0.4	0.6	0.587	0.927	ssDNA	0.0	33.3	0.0	117-1269	1-3						0.99043869972229	0.0072890701714631											0			0.0
NC_105760.1_frag_50926_51939	1013	No		4	1	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.853		0.615	0.147	0.92	dsDNAphage	0.0	25.0	0.0	1-982	1-4	lytic				1.0	0.9985387325286864	0.0042110431301457											0			0.0
NC_077104.1_frag_0_1402	1402	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8612968325614929	0.0207153108240803	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9697		0			0.0
NC_077104.1_frag_1402_2407	1005	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4326372146606445	0.0882053025152957											0			0.0
NC_077104.1_frag_2407_3407	1000	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0288925468921661	0.270224337185588	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9419		0			0.0
NC_077104.1_frag_3407_5207	1800	No		1	1	0	Low-quality	Genome-fragment	16.27	HMM-based (lower-bound)	0.0	1.0																						0.9998648166656494	0.0018694765465669	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9737		0			0.0
NC_077104.1_frag_5207_6535	1328	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7195195555686951	0.0314789636679507											0			0.0
NC_077104.1_frag_6535_7697	1162	No		1	1	0	Low-quality	Genome-fragment	10.53	HMM-based (lower-bound)	0.0	1.0																						0.8789643049240112	0.0193368079160057	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9678		0			0.0
NC_077104.1_frag_7697_9561	1864	No		1	1	0	Low-quality	Genome-fragment	16.88	HMM-based (lower-bound)	0.0	1.0																						0.9999897480010986	0.0006609260518166	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9738		0			0.0
NC_076793.1_frag_0_1999	1999	No		1	1	0	Medium-quality	Genome-fragment	89.27	AAI-based (medium-confidence)	0.0	1.0																						0.4143767952919006	0.0929450864868947	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9754		0			0.0
NC_060096.1_frag_0_1181	1181	No		1	1	0	Low-quality	Genome-fragment	22.69	AAI-based (high-confidence)	0.0	1.0																						0.271905243396759	0.1266711987310219	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.9698		0			0.0
NC_060096.1_frag_1181_2413	1232	No		1	1	0	Low-quality	Genome-fragment	23.69	AAI-based (high-confidence)	0.0	1.0																						0.5199088454246521	0.054460306669688	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.968		0			0.0
NC_077079.1_frag_0_1180	1180	No		2	1	0	Low-quality	Genome-fragment	0.86	HMM-based (lower-bound)	0.0	1.01																						0.3737655878067016	0.1028023264597024											0			0.0
NC_077079.1_frag_1180_2616	1436	No		2	0	0	Low-quality	Genome-fragment	25.35	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.4625270068645477	0.0801797718860941	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.8925		0			0.0
NC_077079.1_frag_2616_4105	1489	No		1	1	0	Low-quality	Genome-fragment	24.67	HMM-based (lower-bound)	0.0	1.0																						0.3287437558174133	0.1127162172369514											0			0.0
NC_077079.1_frag_4105_5326	1221	No		1	1	0	Low-quality	Genome-fragment	21.96	HMM-based (lower-bound)	0.0	1.0																						0.0747672617435455	0.2082105899237102											0			0.0
NC_078685.1_frag_0_1902	1902	No		1	0	0	Not-determined	Genome-fragment			0.0	1.04	no viral genes detected																					0.114706315100193	0.1811881562051514											0			0.0
NC_078685.1_frag_1902_3071	1169	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5406121611595154	0.0504192159528665											0			0.0
