Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_130827.1_frag_51814_60473	8659	No		23	22	0	Low-quality	Genome-fragment	9.32	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.8	0.293	0.205	0.167	0.973	dsDNAphage	0.0	78.3	0.0	31-8658	1-23	lytic				1.0	0.9923429489135742	0.0068547473374121	No terminal repeats			23.0	11.0	0.0	22.6079	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_130827.1_frag_60473_67382	6909	No		18	16	0	Low-quality	Genome-fragment	7.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.9	0.227	0.165	0.18	1.0	dsDNAphage	0.0	94.4	0.0	3-6908	1-18	lytic				1.0	0.9942591190338136	0.0063260064959589	No terminal repeats			18.0	11.0	0.0	16.7312	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_130827.1_frag_67382_74165	6783	No		15	14	0	Low-quality	Genome-fragment	7.3	AAI-based (high-confidence)	0.0	1.02				full	0.973	0.52	0.187	0.095	0.187	0.973	dsDNAphage	0.0	86.7	0.0	3-6752	1-15	lytic				1.0	0.9999697804450988	0.0010197144799456	No terminal repeats			15.0	11.0	0.0	6.2904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_130827.1_frag_74165_79939	5774	No		11	10	0	Low-quality	Genome-fragment	6.21	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.627	0.193	0.205	0.16	1.0	dsDNAphage	1.0	100.0	0.0	2-5772	1-11	lytic				1.0	0.9999973177909852	0.0004909736384923	No terminal repeats			11.0	11.0	0.0	4.6707	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9804		0			0.0
NC_130827.1_frag_79939_85915	5976	No		14	11	0	Low-quality	Genome-fragment	6.43	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.7	0.147	0.18	0.187	0.987	dsDNAphage	0.0	100.0	0.0	2-5975	1-14	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			14.0	11.0	0.0	11.1397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_130827.1_frag_85915_91638	5723	No		9	8	0	Low-quality	Genome-fragment	6.15	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.173	0.09	0.293	1.0	dsDNAphage	1.0	66.7	0.0	53-3608	1-9	lytic				1.0	0.997825026512146	0.0047209003701185	No terminal repeats			9.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0.0
NC_073481.1_frag_0_9648	9648	No		11	6	0	Low-quality	Genome-fragment	31.68	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.533	0.287	0.13	0.767	1.0	dsDNAphage	5.0	100.0	0.0	54-9646	1-11	lytic				1.0	0.9999988079071044	0.0004154392325704	No terminal repeats			11.0	11.0	2.0	14.9626	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_129999.1_frag_0_9676	9676	No		20	5	0	Low-quality	Genome-fragment	16.82	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.827	0.193	0.115	0.18	0.993	dsDNAphage	0.0	55.0	0.0	529-9674	1-20	lytic				1.0	0.9999892115592957	0.0006609260518166	No terminal repeats			20.0	11.0	0.0	30.7342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9739		0			0.0
NC_129999.1_frag_9676_14765	5089	No		11	4	0	Low-quality	Genome-fragment	8.89	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.887	0.293	0.28	0.253	0.953	dsDNAphage	0.0	45.5	0.0	2-5087	1-11	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			11.0	11.0	0.0	16.6518	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_129999.1_frag_14765_21946	7181	No		13	4	0	Low-quality	Genome-fragment	12.54	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.407	0.687	0.12	0.307	0.927	dsDNAphage	0.0	69.2	0.0	9-6611	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	1.0	13.2315	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_129999.1_frag_21946_28940	6994	No		11	7	0	Low-quality	Genome-fragment	12.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.433	0.36	0.165	0.82	0.993	dsDNAphage	1.0	72.7	0.0	243-6993	1-11	lytic				1.0	0.9999895691871644	0.0006609260518166	No terminal repeats			11.0	11.0	1.0	17.2059	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_129999.1_frag_28940_37643	8703	No		3	3	0	Low-quality	Genome-fragment	15.19	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.433	0.185	0.28	1.0	dsDNAphage	3.0	100.0	0.0	3-8703	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	4.0401	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_129999.1_frag_37643_42971	5328	No		11	6	0	Low-quality	Genome-fragment	9.3	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.8	0.22	0.265	0.253	1.0	dsDNAphage	5.0	63.6	0.0	1-5326	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	4.0	14.2409	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_129999.1_frag_42971_48995	6024	No		9	5	0	Low-quality	Genome-fragment	10.52	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.753	0.84	0.07	0.32	0.993	dsDNAphage	4.0	100.0	0.0	2-6022	1-9	lytic				1.0	0.9999982714653016	0.0004343228340509	No terminal repeats			9.0	11.0	4.0	12.6857	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_129999.1_frag_48995_56087	7092	No		16	4	0	Low-quality	Genome-fragment	12.27	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.84	0.233	0.055	0.22	0.987	dsDNAphage	0.0	43.8	0.0	2-7091	1-16	lytic				1.0	0.9981534481048584	0.0044942971523528	No terminal repeats			16.0	11.0	0.0	23.1647	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_079096.1_frag_0_6765	6765	No		1	1	0	Low-quality	Genome-fragment	43.91	AAI-based (high-confidence)	0.0	1.0																						0.9999263882637024	0.0014540373139965	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9744		0			0.0
NC_062747.1_frag_0_6903	6903	No		20	0	0	Low-quality	Genome-fragment	8.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.807	0.533	0.21	0.9	0.98	dsDNAphage	0.0	15.0	0.0	887-6896	1-20	lytic				1.0	0.9994659423828124	0.0029458418309539	No terminal repeats			20.0	11.0	1.0	9.1488	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9289		0			0.0
NC_062747.1_frag_6903_15294	8391	No		15	3	0	Low-quality	Genome-fragment	10.64	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.087	0.227	0.02	0.807	0.92	dsDNAphage	0.0	40.0	6.7	1-8375	1-15	lytic				1.0	0.9994890689849854	0.0029458418309539	No terminal repeats			15.0	11.0	1.0	10.0152	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0
NC_062747.1_frag_15294_21963	6669	No		17	3	0	Low-quality	Genome-fragment	8.46	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.22	0.44	0.045	0.78	0.973	dsDNAphage	0.0	27.8	5.6	50-6667	1-18	lytic				1.0	0.9928867816925048	0.0067792129314902	No terminal repeats			17.0	11.0	1.0	6.8301	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0
NC_062747.1_frag_21963_27344	5381	No		8	3	0	Low-quality	Genome-fragment	6.83	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.907	0.953	0.34	1.0	1.0	lavidaviridae	0.0	50.0	0.0	2-5379	1-8	lytic				1.0	0.9621639251708984	0.0120855049475035	No terminal repeats			8.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Pervagoviridae	0.9278		0			0.0
NC_062747.1_frag_27344_32462	5118	No		3	3	0	Low-quality	Genome-fragment	6.49	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.687	0.913	0.275	0.98	0.993	dsDNAphage	3.0	100.0	0.0	2-5116	1-3						0.9587743878364564	0.0125575949845154	No terminal repeats			3.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Pervagoviridae	0.9812		0			0.0
NC_062747.1_frag_32462_37843	5381	No		12	2	0	Low-quality	Genome-fragment	6.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.953	0.09	0.987	1.0	dsDNAphage	1.0	38.5	0.0	2-5328	1-13	lytic				1.0	0.9619998335838318	0.0120855049475035	No terminal repeats			12.0	11.0	0.0	6.1086	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.941		0			0.0
NC_062747.1_frag_37843_44018	6175	No		3	0	0	Low-quality	Genome-fragment	7.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.833	0.36	0.76	0.76	0.867	0.867	lavidaviridae	0.0	33.3	0.0	46-6173	1-3						0.9998109340667723	0.0020205453584107	No terminal repeats			3.0	11.0	0.0	4.5601	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_062747.1_frag_44018_51588	7570	No		4	2	0	Low-quality	Genome-fragment	8.56	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.693	0.913	0.29	1.0	1.0	lavidaviridae	0.0	75.0	0.0	2-7570	1-4	lytic				1.0	0.99873948097229	0.0039466727094191	No terminal repeats			4.0	11.0	1.0	5.1498	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Pachyviridae	0.9817		0			0.0
NC_062747.1_frag_51588_59472	7884	No		12	2	0	Low-quality	Genome-fragment	10.0	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.727	0.847	0.19	0.993	0.993	dsDNAphage	1.0	53.8	0.0	1-7883	1-13	lytic				1.0	0.9926362037658693	0.0068169801344512	No terminal repeats			12.0	11.0	1.0	9.5022	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0.0
NC_062747.1_frag_59472_68194	8722	No		11	2	1	Low-quality	Genome-fragment	11.06	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.093	0.987	0.195	0.987	0.987	NCLDV	0.0	27.3	0.0	3-8698	1-11	lytic				1.0	0.9829405546188354	0.0088752926958229	No terminal repeats			11.0	11.0	0.0	5.1317	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9518		0			0.0
NC_062747.1_frag_68194_77077	8883	No		16	6	0	Low-quality	Genome-fragment	11.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.907	0.055	0.953	1.0	dsDNAphage	0.0	62.5	0.0	3-8831	1-16	lytic				1.0	0.9258077144622804	0.0158811088450789	No terminal repeats			16.0	11.0	1.0	12.8497	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9719		0			0.0
NC_076630.1_frag_0_9210	9210	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9196243286132812	0.0163720824835712	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9632		0			0.0
NC_076630.1_frag_9210_15127	5917	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7130383253097534	0.031969937306443	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9692		0			0.0
NC_070878.1_frag_0_9528	9528	No		11	9	0	Medium-quality	Genome-fragment	53.72	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.707	0.005	0.347	1.0	dsDNAphage	2.0	90.9	0.0	146-9526	1-11	lytic				1.0	0.999991238117218	0.0006231588488556	No terminal repeats			11.0	11.0	3.0	15.4899	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Rountreeviridae	0.971		0			0.0
NC_070878.1_frag_9528_16015	6487	No		6	6	0	Low-quality	Genome-fragment	36.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.493	0.973	0.08	0.327	1.0	dsDNAphage	5.0	100.0	0.0	58-6487	1-6	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			6.0	11.0	0.0	7.6398	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Rountreeviridae	0.9711		0			0.0
NC_073087.1_frag_0_6776	6776	No		14	10	0	Low-quality	Genome-fragment	15.15	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.393	0.533	0.12	0.327	0.993	dsDNAphage	0.0	100.0	0.0	1-6774	1-14	lytic				1.0	0.8021892309188843	0.0250207719616285	No terminal repeats			14.0	11.0	1.0	20.6538	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073087.1_frag_6776_14368	7592	No		10	7	0	Low-quality	Genome-fragment	16.98	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.753	0.647	0.055	0.58	0.98	dsDNAphage	0.0	100.0	0.0	2-7590	1-10	lytic				1.0	0.995218813419342	0.0060049852707908	No terminal repeats			10.0	11.0	0.0	14.1233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073087.1_frag_14368_20291	5923	No		12	7	0	Low-quality	Genome-fragment	13.24	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.827	0.34	0.095	0.473	0.973	dsDNAphage	0.0	83.3	0.0	2-5766	1-12	lytic				1.0	0.9862464666366576	0.0082521338469672	No terminal repeats			12.0	11.0	0.0	16.4251	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073087.1_frag_20291_28036	7745	No		8	8	0	Low-quality	Genome-fragment	17.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.28	0.075	0.447	1.0	dsDNAphage	6.0	100.0	0.0	1-7743	1-8	lytic				1.0	0.9982502460479736	0.0044376463479114	No terminal repeats			8.0	11.0	4.0	11.9817	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073087.1_frag_28036_33949	5913	No		7	7	0	Low-quality	Genome-fragment	13.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.827	0.467	0.15	0.273	1.0	dsDNAphage	4.0	100.0	0.0	108-5911	1-7	lytic				1.0	0.9999611973762512	0.0010574816829065	No terminal repeats			7.0	11.0	5.0	10.936	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073087.1_frag_33949_40805	6856	No		6	6	0	Low-quality	Genome-fragment	15.33	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.76	0.38	0.125	0.393	0.993	dsDNAphage	6.0	100.0	0.0	2-6855	1-6	lytic				1.0	0.992024302482605	0.0069113981418536	No terminal repeats			6.0	11.0	4.0	7.5008	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_077154.1_frag_0_9019	9019	No		10	6	0	Medium-quality	Genome-fragment	61.32	AAI-based (medium-confidence)	0.0	1.0																						0.9075681567192078	0.0171840773472316	No terminal repeats			10.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9542		0			0.0
NC_077154.1_frag_9019_14158	5139	No		1	1	0	Low-quality	Genome-fragment	42.41	AAI-based (high-confidence)	0.0	1.0																						0.986013650894165	0.0083465518543696	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9681		0			0.0
NC_073594.1_frag_0_7067	7067	No		9	8	0	Low-quality	Genome-fragment	13.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.253	0.145	0.307	1.0	dsDNAphage	3.0	100.0	0.0	302-7066	1-9	lytic				1.0	0.5647085905075073	0.0463970088375254	No terminal repeats			9.0	11.0	3.0	12.3609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_073594.1_frag_7067_15112	8045	No		11	6	0	Low-quality	Genome-fragment	18.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.34	0.09	0.393	1.0	dsDNAphage	3.0	55.6	0.0	3-8043	1-9	lytic				1.0	0.929950714111328	0.0155412040184303	No terminal repeats			11.0	11.0	3.0	13.329	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073594.1_frag_15112_23160	8048	No		11	4	0	Low-quality	Genome-fragment	18.3	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.007	0.127	0.0	0.013	0.94	dsDNAphage	3.0	27.3	9.1	1-8047	1-11	lytic				1.0	0.3930067420005798	0.0982324949014276	No terminal repeats			11.0	11.0	1.0	12.0207	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_073594.1_frag_23160_29779	6619	No		11	1	0	Low-quality	Genome-fragment	13.93	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.313	0.08	0.005	0.12	0.733	dsDNAphage	0.0	40.0	0.0	283-6409	1-10						0.4451047778129577	0.0848251378502908	No terminal repeats			11.0	11.0	0.0	5.931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9575		0			0.0
NC_073594.1_frag_29779_37811	8032	No		23	5	0	Low-quality	Genome-fragment	15.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.36	0.325	0.073	1.0	dsDNAphage	1.0	21.7	0.0	3-8032	1-23	lytic				1.0	0.9963779449462892	0.0055895460382204	No terminal repeats			23.0	11.0	1.0	13.3259	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9742		0			0.0
NC_073594.1_frag_37811_43101	5290	No		11	4	0	Low-quality	Genome-fragment	9.37	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.74	0.667	0.12	0.367	0.993	dsDNAphage	1.0	63.6	0.0	1-5288	1-11	lytic				1.0	0.9701820611953736	0.0107636528438703	No terminal repeats			11.0	11.0	1.0	5.6462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9705		0			0.0
NC_073594.1_frag_43101_50345	7244	No		17	5	0	Low-quality	Genome-fragment	13.84	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.347	0.12	0.075	0.1	0.953	dsDNAphage	0.0	23.5	0.0	2-6424	1-17	lytic				1.0	0.9808825254440308	0.0091774303195105	No terminal repeats			17.0	11.0	1.0	8.6184	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0.0
NC_073210.1_frag_0_8685	8685	No		19	18	0	Low-quality	Genome-fragment	20.32	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.667	0.5	0.065	0.113	0.993	dsDNAphage	3.0	89.5	0.0	2-8149	1-19	lytic				1.0	0.9991511106491088	0.0033423974620439	No terminal repeats			19.0	11.0	1.0	29.8466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.977		0			0.0
NC_073210.1_frag_8685_13882	5197	No		6	4	0	Low-quality	Genome-fragment	12.15	AAI-based (high-confidence)	0.0	1.0				full	0.693	0.107	0.08	0.005	0.067	0.693	dsDNAphage	0.0	83.3	16.7	1-5196	1-6	lytic				1.0	0.9864164590835572	0.0082332502454868	No terminal repeats			6.0	11.0	0.0	5.009	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9689		0			0.0
NC_073210.1_frag_13882_21484	7602	No		7	6	0	Low-quality	Genome-fragment	17.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.5	0.667	0.23	0.827	1.0	dsDNAphage	2.0	85.7	0.0	30-7602	1-7	lytic				1.0	0.812694251537323	0.0242276606994485	No terminal repeats			7.0	11.0	2.0	9.3679	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_073210.1_frag_21484_26706	5222	No		6	6	0	Low-quality	Genome-fragment	12.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.733	0.26	0.453	1.0	dsDNAphage	2.0	100.0	0.0	1-5054	1-6	lytic				1.0	0.9996333122253418	0.0025304025983835	No terminal repeats			6.0	11.0	3.0	9.9575	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_073210.1_frag_26706_34965	8259	No		15	13	0	Low-quality	Genome-fragment	19.22	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.86	0.427	0.04	0.28	0.993	dsDNAphage	6.0	100.0	0.0	3-8257	1-15	lytic				1.0	0.999646246433258	0.0024548681924616	No terminal repeats			15.0	11.0	4.0	22.6912	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073210.1_frag_34965_40487	5522	No		7	7	0	Low-quality	Genome-fragment	12.9	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.82	0.23	0.987	1.0	dsDNAphage	3.0	100.0	0.0	2-5522	1-7	lytic				1.0	0.8356829285621643	0.0225470201676863	No terminal repeats			7.0	11.0	2.0	9.0272	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073209.1_frag_0_6263	6263	No		6	6	0	Low-quality	Genome-fragment	14.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.78	0.23	0.493	1.0	dsDNAphage	3.0	100.0	0.0	54-6261	1-6	lytic				1.0	0.9635390043258668	0.0118022509252964	No terminal repeats			6.0	11.0	3.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_073209.1_frag_6263_14130	7867	No		11	10	0	Low-quality	Genome-fragment	18.41	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.74	0.085	0.3	1.0	dsDNAphage	3.0	100.0	0.0	2-7865	1-11	lytic				1.0	0.9479712247848512	0.0139172142911096	No terminal repeats			11.0	11.0	4.0	17.4057	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073209.1_frag_14130_20885	6755	No		12	11	0	Low-quality	Genome-fragment	15.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.893	0.9	0.075	0.373	1.0	dsDNAphage	6.0	100.0	0.0	2-6754	1-12	lytic				1.0	0.9946612119674684	0.0061560540826346	No terminal repeats			12.0	11.0	2.0	16.2965	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_073209.1_frag_20885_26268	5383	No		10	10	0	Low-quality	Genome-fragment	12.57	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.413	0.04	0.127	1.0	dsDNAphage	3.0	90.0	0.0	3-5250	1-10	lytic				1.0	0.9990590810775756	0.0034556990709268	No terminal repeats			10.0	11.0	0.0	16.258	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073209.1_frag_26268_31275	5007	No		9	8	0	Low-quality	Genome-fragment	11.74	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.207	0.707	0.0	0.027	0.967	dsDNAphage	0.0	88.9	11.1	52-5007	1-9	lytic				1.0	0.9585442543029784	0.0125575949845154	No terminal repeats			9.0	11.0	1.0	11.8703	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_073209.1_frag_31275_36893	5618	No		7	6	0	Low-quality	Genome-fragment	13.12	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.64	0.453	0.04	0.587	0.913	dsDNAphage	0.0	85.7	0.0	1-5617	1-7	lytic				1.0	0.9725944995880128	0.010272679205378	No terminal repeats			7.0	11.0	0.0	8.3402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_073209.1_frag_36893_42061	5168	No		5	5	0	Low-quality	Genome-fragment	12.03	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.953	0.767	0.29	0.387	0.953	dsDNAphage	0.0	100.0	0.0	3-5120	1-5	lytic				1.0	0.999832570552826	0.0019638945539693	No terminal repeats			5.0	11.0	0.0	7.9832	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073211.1_frag_0_8295	8295	No		17	16	0	Low-quality	Genome-fragment	19.37	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.62	0.46	0.07	0.12	1.0	dsDNAphage	3.0	88.2	0.0	196-8293	1-17	lytic				1.0	0.9987225532531738	0.0039655563108996	No terminal repeats			17.0	11.0	1.0	26.41	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073211.1_frag_8295_17948	9653	No		17	16	0	Low-quality	Genome-fragment	22.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.68	0.08	0.373	1.0	dsDNAphage	8.0	100.0	0.0	2-9652	1-17	lytic				1.0	0.9793297648429872	0.0093851499357957	No terminal repeats			17.0	11.0	5.0	23.8913	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
