Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073618.1_frag_66446_71321	4875	No		11	11	0	Low-quality	Genome-fragment	5.24	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.213	0.235	0.18	0.993	dsDNAphage	0.0	100.0	0.0	1-4813	1-11	lytic				1.0	0.9977616667747498	0.0048153183775209	No terminal repeats			11.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073618.1_frag_71321_73889	2568	No		5	4	0	Low-quality	Genome-fragment	2.76	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.98	0.473	0.18	0.307	0.98	ssDNA	0.0	80.0	0.0	40-2566	1-5	lytic				1.0	0.999918520450592	0.0015295717199184	No terminal repeats			5.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.957		0			0.0
NC_073618.1_frag_73889_78427	4538	No		5	4	0	Low-quality	Genome-fragment	4.88	AAI-based (high-confidence)	0.0	1.0				full	0.713	0.78	0.587	0.59	0.427	0.78	ssDNA	0.0	40.0	0.0	2-4439	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	4.6274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0
NC_073618.1_frag_78427_81953	3526	No		8	8	0	Low-quality	Genome-fragment	3.79	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.433	0.23	0.213	0.993	dsDNAphage	0.0	75.0	0.0	134-3038	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	9.9621	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0
NC_073618.1_frag_81953_84725	2772	No		6	6	0	Low-quality	Genome-fragment	2.98	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.993	0.533	0.28	0.313	0.993	ssDNA	0.0	83.3	0.0	1-2770	1-6	lytic				1.0	0.9994006752967834	0.0030024926353954	No terminal repeats			6.0	11.0	0.0	6.4332	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9632		0			0.0
NC_073618.1_frag_84725_87233	2508	No		6	6	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.847	0.075	0.4	1.0	dsDNAphage	1.0	83.3	0.0	2-2307	1-6	lytic				1.0	0.9978119134902954	0.0047586675730795	No terminal repeats			6.0	11.0	1.0	9.2019	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073618.1_frag_87233_91123	3890	No		4	3	0	Low-quality	Genome-fragment	4.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.9	0.207	0.385	0.32	1.0	dsDNAphage	2.0	100.0	0.0	2-3831	1-4	lytic				1.0	0.9994727373123168	0.0029458418309539	No terminal repeats			4.0	11.0	2.0	6.4166	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073615.1_frag_0_2889	2889	No		5	5	0	Low-quality	Genome-fragment	3.11	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.78	0.193	0.185	0.293	0.973	dsDNAphage	0.0	71.4	0.0	432-2887	1-7	lytic				1.0	0.9999992847442628	0.000358788428129											0			0.0
NC_073615.1_frag_2889_6783	3894	No		11	11	0	Low-quality	Genome-fragment	4.19	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.327	0.287	0.16	0.167	0.993	dsDNAphage	0.0	90.9	0.0	2-3793	1-11	lytic				1.0	0.9999979734420776	0.0004532064355313	No terminal repeats			11.0	11.0	0.0	8.1072	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_073615.1_frag_6783_11406	4623	No		7	7	0	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.867	0.34	0.225	0.353	1.0	dsDNAphage	1.0	100.0	0.0	1-4623	1-7	lytic				1.0	0.999993860721588	0.0005853916458947	No terminal repeats			7.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9615		0			0.0
NC_073615.1_frag_11406_13838	2432	No		6	3	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.993	0.267	0.325	0.273	0.993	ssDNA	0.0	100.0	0.0	1-2139	1-6	lytic				1.0	1.0	0.0											0			0.0
NC_073615.1_frag_13838_15920	2082	No		4	2	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.953	0.627	0.435	0.347	0.953	ssDNA	0.0	75.0	0.0	3-2081	1-4	lytic				1.0	0.9999968409538268	0.0005098572399728											0			0.0
NC_073615.1_frag_15920_20062	4142	No		13	11	0	Low-quality	Genome-fragment	4.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.133	0.22	0.207	1.0	dsDNAphage	1.0	92.3	0.0	3-4140	1-13	lytic				1.0	0.9984718561172484	0.0042676939345872	No terminal repeats			13.0	11.0	0.0	10.9734	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_073615.1_frag_20062_24659	4597	No		5	4	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	0.48	0.727	0.673	0.115	0.22	0.727	ssDNA	0.0	33.3	0.0	2-4596	1-6	lytic				1.0	0.9995336532592772	0.0028325402220711	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_073615.1_frag_24659_27385	2726	No		2	2	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0																						0.9997333288192748	0.0022660321776569	No terminal repeats			2.0	11.0	1.0	2.931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0.0
NC_073615.1_frag_27385_29843	2458	No		5	4	0	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.367	0.84	0.175	0.18	0.993	dsDNAphage	1.0	80.0	0.0	1-2457	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	5.9304	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_073615.1_frag_29843_34097	4254	No		7	7	0	Low-quality	Genome-fragment	4.5	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.913	0.6	0.255	0.247	0.993	dsDNAphage	3.0	100.0	0.0	3-4254	1-7	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			7.0	11.0	3.0	11.6229	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073615.1_frag_34097_37566	3469	No		6	5	0	Low-quality	Genome-fragment	3.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.62	0.25	0.22	1.0	dsDNAphage	5.0	100.0	0.0	1-3468	1-6	lytic				1.0	0.999726176261902	0.0022660321776569	No terminal repeats			6.0	11.0	2.0	10.0787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073615.1_frag_37566_40781	3215	No		5	4	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.24	0.29	0.42	1.0	ssDNA	0.0	100.0	0.0	3-3214	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.8716	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_073615.1_frag_40781_42980	2199	No		3	3	0	Low-quality	Genome-fragment	2.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.613	0.535	0.62	1.0	dsDNAphage	2.0	100.0	0.0	3-2135	1-3						0.9999860525131226	0.0007931112621799	No terminal repeats			3.0	11.0	2.0	5.1449	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_073615.1_frag_42980_46067	3087	No		3	3	0	Low-quality	Genome-fragment	3.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.52	0.425	0.42	1.0	dsDNAphage	1.0	100.0	0.0	3-3087	1-3						0.9999894499778748	0.0006609260518166	No terminal repeats			3.0	11.0	2.0	4.9266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_073615.1_frag_46067_48519	2452	No		3	3	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.96	0.76	0.32	0.293	0.993	dsDNAphage	2.0	75.0	0.0	51-2451	1-4	lytic				1.0	0.9995896220207214	0.0026814714102273	No terminal repeats			3.0	11.0	1.0	4.2035	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_073615.1_frag_48519_53427	4908	No		10	10	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.487	0.787	0.045	0.12	0.987	dsDNAphage	0.0	100.0	0.0	238-4873	1-10	lytic				1.0	0.9988953471183776	0.0037578366946143	No terminal repeats			10.0	11.0	0.0	14.8675	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073615.1_frag_53427_55702	2275	No		6	6	0	Low-quality	Genome-fragment	2.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.32	0.29	0.16	1.0	dsDNAphage	0.0	66.7	0.0	1-2250	1-6	lytic				1.0	1.0	0.0											0			0.0
NC_073615.1_frag_55702_57936	2234	No		6	6	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.553	0.365	0.207	1.0	ssDNA	0.0	50.0	0.0	3-2233	1-6	lytic				1.0	0.9999984502792358	0.0004343228340509	No terminal repeats			6.0	11.0	1.0	6.3773	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_073615.1_frag_57936_60396	2460	No		2	1	0	Low-quality	Genome-fragment	2.64	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.96		0			0.0
NC_073615.1_frag_60396_62876	2480	No		4	4	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.987	0.42	0.315	0.22	0.987	ssDNA	0.0	75.0	0.0	3-2478	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073615.1_frag_62876_66125	3249	No		6	6	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.633	0.325	0.3	1.0	ssDNA	0.0	100.0	0.0	2-3247	1-6	lytic				1.0	0.999995768070221	0.0005476244429337	No terminal repeats			6.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_073615.1_frag_66125_70584	4459	No		13	13	0	Low-quality	Genome-fragment	4.8	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.773	0.307	0.3	0.287	0.96	dsDNAphage	0.0	76.9	0.0	2-4459	1-13	lytic				1.0	0.999694287776947	0.0023415665835788	No terminal repeats			13.0	11.0	1.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_073615.1_frag_70584_73931	3347	No		4	2	0	Low-quality	Genome-fragment	3.55	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.947	0.56	0.435	0.367	0.947	ssDNA	0.0	100.0	0.0	67-3346	1-4	lytic				1.0	0.9999786019325256	0.0008497620666213	No terminal repeats			4.0	11.0	0.0	4.1858	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0
NC_073615.1_frag_73931_76595	2664	No		9	8	0	Low-quality	Genome-fragment	2.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.887	0.193	0.185	0.133	1.0	dsDNAphage	0.0	100.0	0.0	3-2663	1-9	lytic				1.0	0.999976933002472	0.0008497620666213	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0.0
NC_073615.1_frag_76595_79735	3140	No		6	6	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0				full	0.973	1.0	0.207	0.305	0.26	1.0	ssDNA	0.0	66.7	0.0	3-2611	1-6	lytic				1.0	0.984012484550476	0.0087053402824986	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0
NC_073615.1_frag_79735_82803	3068	No		9	9	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.96	0.287	0.235	0.227	0.993	dsDNAphage	0.0	77.8	0.0	99-2953	1-9	lytic				1.0	0.9999471306800842	0.0011707832917894	No terminal repeats			9.0	11.0	0.0	10.6095	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_073615.1_frag_82803_86632	3829	No		11	10	0	Low-quality	Genome-fragment	4.12	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.533	0.127	0.175	0.2	0.993	dsDNAphage	0.0	100.0	0.0	3-3828	1-11	lytic				1.0	0.9979085922241212	0.0046642495656771	No terminal repeats			11.0	11.0	0.0	11.6988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0
NC_073615.1_frag_86632_89586	2954	No		6	6	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.01				full	0.987	1.0	0.62	0.24	0.207	1.0	ssDNA	0.0	100.0	0.0	3-2914	1-6	lytic				1.0	0.9938344955444336	0.0065526097137246	No terminal repeats			6.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9472		0			0.0
NC_073615.1_frag_89586_91808	2222	No		5	5	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.993	0.8	0.115	0.327	0.993	ssDNA	0.0	100.0	0.0	42-2220	1-5	lytic				1.0	0.9983862638473512	0.0043243447390286											0			0.0
NC_073614.1_frag_0_2387	2387	No		5	5	0	Low-quality	Genome-fragment	2.57	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.407	0.155	0.267	0.993	dsDNAphage	0.0	100.0	0.0	16-2385	1-5	lytic				1.0	0.9999743103981018	0.0008686456681018											0			0.0
NC_073614.1_frag_2387_4875	2488	No		6	6	0	Low-quality	Genome-fragment	2.68	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.927	0.333	0.165	0.24	0.987	dsDNAphage	0.0	100.0	0.0	2-2440	1-6	lytic				1.0	0.9996397495269777	0.0024926353954226											0			0.0
NC_073614.1_frag_4875_9852	4977	No		9	8	0	Low-quality	Genome-fragment	5.35	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.713	0.38	0.38	0.213	0.973	dsDNAphage	0.0	50.0	0.0	3-4975	1-10	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	1.0	8.0619	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_073614.1_frag_9852_13298	3446	No		5	4	0	Low-quality	Genome-fragment	3.71	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.993	0.313	0.185	0.313	0.993	ssDNA	0.0	80.0	0.0	2-3445	1-5	lytic				1.0	0.9999985694885254	0.0004343228340509	No terminal repeats			5.0	11.0	0.0	5.08	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073614.1_frag_13298_17622	4324	No		9	9	0	Low-quality	Genome-fragment	4.65	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.433	0.26	0.16	1.0	dsDNAphage	0.0	100.0	0.0	3-4323	1-9	lytic				1.0	0.9997031688690186	0.0022849157791373	No terminal repeats			9.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073614.1_frag_17622_21960	4338	No		11	11	0	Low-quality	Genome-fragment	4.67	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.82	0.387	0.2	0.207	0.973	dsDNAphage	0.0	80.0	0.0	3-4337	1-10	lytic				1.0	0.9999862909317015	0.0007742276606994	No terminal repeats			11.0	11.0	1.0	11.6708	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073614.1_frag_21960_24004	2044	No		4	1	0	Low-quality	Genome-fragment	2.16	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.993	0.18	0.29	0.247	0.993	ssDNA	0.0	100.0	0.0	3-2042	1-4	lytic				1.0	0.9999982714653016	0.0004343228340509											0			0.0
NC_073614.1_frag_24004_28913	4909	No		14	12	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.867	0.28	0.19	0.18	0.993	dsDNAphage	0.0	85.7	0.0	2-4908	1-14	lytic				1.0	0.9999943375587464	0.0005665080444142	No terminal repeats			14.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_073614.1_frag_28913_32003	3090	No		6	6	0	Low-quality	Genome-fragment	3.32	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.507	0.385	0.22	1.0	ssDNA	0.0	66.7	0.0	3-3090	1-6	lytic				1.0	0.9941539764404296	0.0063637736989198	No terminal repeats			6.0	11.0	0.0	5.5439	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9694		0			0.0
NC_073614.1_frag_32003_35000	2997	No		8	8	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.847	0.427	0.23	0.24	0.993	dsDNAphage	0.0	87.5	0.0	51-2996	1-8	lytic				1.0	0.9999542236328124	0.0010952488858675	No terminal repeats			8.0	11.0	0.0	11.6095	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073614.1_frag_35000_39895	4895	No		13	13	0	Low-quality	Genome-fragment	5.27	AAI-based (high-confidence)	0.0	1.01				full	0.993	0.52	0.113	0.16	0.18	0.993	dsDNAphage	0.0	100.0	0.0	3-4894	1-13	lytic				1.0	0.832592248916626	0.022811390588413	No terminal repeats			13.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0.0
NC_073614.1_frag_39895_43746	3851	No		10	8	0	Low-quality	Genome-fragment	4.15	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.867	0.7	0.08	0.247	0.973	dsDNAphage	0.0	70.0	0.0	3-3849	1-10	lytic				1.0	0.9979974627494812	0.0046453659641966	No terminal repeats			10.0	11.0	0.0	8.0087	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_073614.1_frag_43746_45910	2164	No		4	4	0	Low-quality	Genome-fragment	2.33	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.927	0.16	0.29	0.273	0.953	dsDNAphage	0.0	80.0	0.0	15-2120	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073614.1_frag_45910_48422	2512	No		6	6	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.36	0.225	0.24	1.0	dsDNAphage	0.0	83.3	0.0	1-2079	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073614.1_frag_48422_52514	4092	No		8	8	0	Low-quality	Genome-fragment	4.4	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.327	0.215	0.3	1.0	ssDNA	0.0	100.0	0.0	165-4090	1-7	lytic				1.0	0.9999855160713196	0.0007931112621799	No terminal repeats			8.0	11.0	0.0	2.9524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0
NC_073614.1_frag_52514_56279	3765	No		9	6	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.733	0.333	0.17	0.22	1.0	dsDNAphage	1.0	88.9	0.0	2-3763	1-9	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			9.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_073614.1_frag_56279_59230	2951	No		6	4	0	Low-quality	Genome-fragment	3.17	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.96	0.513	0.345	0.28	0.96	dsDNAphage	0.0	100.0	0.0	2-2950	1-6	lytic				1.0	0.9997768402099608	0.0020771961628521	No terminal repeats			6.0	11.0	0.0	4.5954	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0
NC_073614.1_frag_59230_63886	4656	No		13	12	0	Low-quality	Genome-fragment	5.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.18	0.22	0.253	1.0	dsDNAphage	1.0	92.3	0.0	3-4287	1-13	lytic				1.0	0.9998967051506042	0.0016617569302817	No terminal repeats			13.0	11.0	0.0	11.2929	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_073614.1_frag_63886_67581	3695	No		3	3	0	Low-quality	Genome-fragment	3.97	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.513	0.507	0.595	0.3	0.98	dsDNAphage	1.0	33.3	0.0	105-3694	1-3						0.9999483227729796	0.0011707832917894	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073614.1_frag_67581_70415	2834	No		3	2	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.88	0.74	0.63	0.413	0.987	dsDNAphage	2.0	66.7	0.0	3-2834	1-3						0.9992295503616332	0.0032479794546415	No terminal repeats			3.0	11.0	1.0	2.931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9735		0			0.0
NC_073614.1_frag_70415_75049	4634	No		8	8	0	Low-quality	Genome-fragment	4.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.36	0.17	0.107	1.0	dsDNAphage	1.0	87.5	0.0	1-4633	1-8	lytic				1.0	0.9999986290931702	0.0004343228340509	No terminal repeats			8.0	11.0	3.0	12.8067	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073614.1_frag_75049_77239	2190	No		3	3	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.7	0.475	0.387	1.0	dsDNAphage	3.0	100.0	0.0	60-2188	1-3						0.9999986886978148	0.0004154392325704	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_073614.1_frag_77239_81745	4506	No		6	6	0	Low-quality	Genome-fragment	4.84	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.94	0.773	0.345	0.92	1.0	dsDNAphage	4.0	100.0	0.0	2-4504	1-5	lytic				1.0	0.9999738335609436	0.0008875292695822	No terminal repeats			6.0	11.0	2.0	10.0787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073614.1_frag_81745_83804	2059	No		3	3	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.247	0.325	0.507	0.993	ssDNA	0.0	100.0	0.0	31-2038	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	5.1533	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_073614.1_frag_83804_85994	2190	No		3	3	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.94	0.793	0.47	0.347	1.0	dsDNAphage	1.0	100.0	0.0	2-2189	1-3						0.9990012645721436	0.0036445350857315	No terminal repeats			3.0	11.0	2.0	5.1449	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0.0
NC_073614.1_frag_85994_88581	2587	No		3	1	0	Low-quality	Genome-fragment	2.79	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.48	0.56	0.427	1.0	dsDNAphage	1.0	100.0	0.0	3-2585	1-3						0.9999988079071044	0.0004154392325704	No terminal repeats			3.0	11.0	2.0	4.9266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073614.1_frag_88581_92378	3797	No		7	7	0	Low-quality	Genome-fragment	4.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.847	0.74	0.18	0.287	1.0	dsDNAphage	2.0	85.7	0.0	2-3796	1-7	lytic				1.0	0.9997738599777222	0.0020771961628521	No terminal repeats			7.0	11.0	2.0	10.6919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_073623.1_frag_0_3285	3285	No		3	3	0	Low-quality	Genome-fragment	3.48	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.253	0.66	0.295	0.653	0.973	dsDNAphage	2.0	66.7	0.0	1-3285	1-3						0.9996083974838256	0.0026437042072664	No terminal repeats			3.0	11.0	2.0	4.1148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_073623.1_frag_3285_6727	3442	No		5	5	0	Low-quality	Genome-fragment	3.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.32	0.433	0.14	0.18	1.0	dsDNAphage	1.0	83.3	0.0	1-3440	1-6	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	7.6701	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
