Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP063201.1_0-2954715:804144-1698433_frag_45177_59813	14636	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3021888732910156	0.1186267845003399											0			0.0
NZ_CP063202.1_1260973-1903984:51712-643011_frag_306163_316910	10747	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0166133157908916	0.3078404713346929											0			0.0
NZ_CP063202.1_1926809-3377939:0-1451130_frag_448208_462726	14518	No		18	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0566594414412975	0.2265654505627313											0			0.0
NZ_CP063202.1_1926809-3377939:0-1451130_frag_835070_852797	17727	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0260323956608772	0.2773623385452073											0			0.0
NZ_CP063414.1_0-3870685:0-390565_frag_363971_379418	15447	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0547418668866157	0.2286048795226225											0			0.0
NZ_CP063414.1_0-3870685:962535-1367302_frag_22783_37280	14497	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0388839282095432	0.2509819472769846											0			0.0
NZ_CP063414.1_0-3870685:3395417-3478673_frag_46520_58082	11562	No		10	0	10	Low-quality	Genome-fragment	11.35	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0318307615816593	0.2640305158999924											0			0.0
NZ_CP063414.1_0-3870685:3488492-3870685_frag_321522_337545	16023	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0238358546048402	0.2830085353878692											0			0.0
NZ_CP063659.1_0-3741266:0-3741266_frag_1645496_1658228	12732	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0650944858789444	0.2170669990180527											0			0.0
NZ_CP063779.1_0-4816617:0-3353854_frag_1025141_1036601	11460	No		6	0	6	Low-quality	Genome-fragment	1.01	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.0896230936050415	0.1963139209910114											0			0.0
NZ_CP063779.1_0-4816617:0-3353854_frag_1478250_1492424	14174	No		12	0	7	Not-determined	Genome-fragment			0.0	1.06	no viral genes detected																					0.1278264671564102	0.1747110808973487											0			0.0
NZ_CP064029.1_595920-3293871:964475-2697951_frag_1019543_1034296	14753	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0114898905158042	0.3333333333333333											0			0.0
NZ_CP064690.1_0-8194174:223424-1706681_frag_839542_851818	12276	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237408280372619	0.2833484402145177											0			0.0
NZ_CP064690.1_0-8194174:1754016-8194174_frag_3334025_3345012	10987	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0319001711905002	0.2638794470881486											0			0.0
NZ_CP064690.1_0-8194174:1754016-8194174_frag_5726400_5740460	14060	No		21	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0486458875238895	0.236347156129617											0			0.0
NZ_CP064690.1_0-8194174:1754016-8194174_frag_6420712_6433141	12429	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.026659071445465	0.2756628144119646											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_115907_126181	10274	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.031552642583847	0.2646347911473676											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_985219_1004540	19321	No		21	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0248102024197578	0.2802892967746808											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_1036358_1046430	10072	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0188094936311244	0.29896517863887											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_1214841_1228294	13453	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0272892359644174	0.2741710098950072											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_1793248_1806904	13656	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.027956798672676	0.2726792053780497											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_4025163_4041371	16208	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0137508874759078	0.3207568547473374											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_5345556_5357257	11701	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0211212374269962	0.2907885791978246											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_6699557_6713078	13521	No		14	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0267356634140014	0.2755306292016013											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_6808283_6823598	15315	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.031440045684576	0.2648613943651333											0			0.0
NZ_CP064692.1_0-7684150:0-7684150_frag_7273291_7287441	14150	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0154251530766487	0.3126746733136943											0			0.0
NZ_CP064870.1_0-3897661:3651117-3897661_frag_11608_29961	18353	No		16	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.92369544506073	0.0160132940554422											0			0.0
NZ_CP065359.1_992242-3653432:0-2661190_frag_2410225_2429149	18924	No		20	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1656868457794189	0.1585467180300627											0			0.0
NZ_CP065404.1_0-2747648:131285-2638547_frag_366358_383156	16798	No		19	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1636299341917038	0.1593775964952035											0			0.0
NZ_CP065404.1_0-2747648:131285-2638547_frag_501871_520648	18777	No		20	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3657441735267639	0.1045962686003474											0			0.0
NZ_CP065404.1_0-2747648:131285-2638547_frag_1361191_1380782	19591	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0389401204884052	0.2508497620666213											0			0.0
NZ_CP065404.1_0-2747648:131285-2638547_frag_1661789_1679707	17918	No		23	1	12	Low-quality	Genome-fragment	10.52	HMM-based (lower-bound)	0.0	1.0																						0.1235852986574173	0.1769204622705642											0			0.0
NZ_CP065589.1_0-5357258:0-325911_frag_186301_199057	12756	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.816559910774231	0.0239821738802024											0			0.0
NZ_CP065589.1_0-5357258:357813-1134690_frag_57420_75946	18526	No		19	0	12	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1905856728553772	0.1500302137623687											0			0.0
NZ_CP065589.1_0-5357258:2309305-2549007_frag_123508_138587	15079	No		17	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1827012151479721	0.1529194047888813											0			0.0
NZ_CP065589.1_0-5357258:3550897-4734811_frag_960492_970661	10169	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4271877408027649	0.0898859430470579											0			0.0
NZ_CP065589.1_0-5357258:3550897-4734811_frag_970661_983541	12880	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2075700759887695	0.1445917365359921											0			0.0
NZ_CP066171.1_0-2112804:0-2112804_frag_1120892_1134247	13355	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0797901228070259	0.2036785255683964											0			0.0
NZ_CP067136.1_0-3621100:441541-3597871_frag_80198_99316	19118	No		19	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0547584928572177	0.2285859959211421											0			0.0
NZ_CP067136.1_0-3621100:441541-3597871_frag_414638_428949	14311	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0077019925229251	0.3623574288088224											0			0.0
NZ_CP067136.1_0-3621100:441541-3597871_frag_1908347_1919849	11502	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0114591540768742	0.3335410529496185											0			0.0
NZ_CP067136.1_0-3621100:441541-3597871_frag_2137757_2154371	16614	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0290336459875106	0.26990331596042											0			0.0
NZ_CP067136.1_0-3621100:441541-3597871_frag_2544504_2561098	16594	No		19	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0309401135891675	0.2659755268524813											0			0.0
NZ_CP067140.1_0-2083400:0-2083400_frag_250068_268581	18513	No		23	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0369325578212738	0.2548719691819623											0			0.0
NZ_CP067140.1_0-2083400:0-2083400_frag_883345_897393	14048	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0365292690694332	0.255495128030818											0			0.0
NZ_CP067140.1_0-2083400:0-2083400_frag_1745666_1760928	15262	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0152292475104331	0.3135433189817962											0			0.0
NZ_CP067140.1_2089241-2489684:0-400443_frag_226659_238194	11535	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0400562994182109	0.2492824231437419											0			0.0
NZ_CP067140.1_2505607-4378448:0-1872841_frag_1775578_1787953	12375	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0835137292742729	0.2007515673389228											0			0.0
NZ_CP069268.1_0-4321574:0-4321574_frag_52321_69013	16692	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0632232278585434	0.2189931263690611											0			0.0
NZ_CP069268.1_0-4321574:0-4321574_frag_895053_914355	19302	No		24	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0439865440130233	0.2428997658433416											0			0.0
NZ_CP069268.1_0-4321574:0-4321574_frag_1528077_1545515	17438	No		21	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0495637021958828	0.2348931188156205											0			0.0
NZ_CP071586.1_2599016-4637368:1292612-2038352_frag_586155_598539	12384	No		9	0	5	Low-quality	Genome-fragment	7.89	AAI-based (medium-confidence)	0.0	1.08	no viral genes detected																					0.0440987199544906	0.242635395422615											0			0.0
NZ_CP071586.1_4659364-6713530:0-541161_frag_17539_32563	15024	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0298181697726249	0.2681093738197749											0			0.0
NZ_CP071586.1_4659364-6713530:0-541161_frag_111058_124717	13659	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0319286026060581	0.2638416798851877											0			0.0
NZ_CP071700.1_0-2219417:0-2219417_frag_836112_847686	11574	No		11	1	3	Low-quality	Genome-fragment	7.78	HMM-based (lower-bound)	0.0	1.0				full	0.647	0.0	0.18	0.005	0.02	0.647	dsDNAphage	1.0	18.2	9.1	1-11572	1-11						0.1470915675163269	0.1659679734118891											0			0.0
NZ_CP071700.1_0-2219417:0-2219417_frag_1896769_1912750	15981	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0232534557580947	0.284594757912229											0			0.0
NZ_CP071700.1_2250281-2963236:0-712955_frag_41077_60015	18938	No		19	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0405282564461231	0.2486592642948863											0			0.0
NZ_CP071700.1_3004114-3978567:0-974453_frag_224852_242565	17713	No		18	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1842494159936905	0.1523340131429866											0			0.0
NZ_CP071848.1_0-1889617:0-1715601_frag_329234_341055	11821	No		10	0	6	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.2117927819490432	0.1431376992219956											0			0.0
NZ_CP071848.1_0-1889617:0-1715601_frag_1181994_1197162	15168	No		15	0	12	Low-quality	Genome-fragment	22.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3261681199073791	0.1134337940932094											0			0.0
NZ_CP071850.1_0-3920802:1182032-2069521_frag_195248_214631	19383	No		18	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.397715151309967	0.097175013218521											0			0.0
NZ_CP071850.1_0-3920802:1182032-2069521_frag_712489_731840	19351	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2521542608737945	0.1317131203263086											0			0.0
NZ_CP071850.1_0-3920802:2375522-2751996_frag_287264_301584	14320	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2516348361968994	0.1318264219351914											0			0.0
NZ_CP071872.1_0-4161624:420762-2881868_frag_2203650_2215293	11643	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5462779998779297	0.0494939194803232											0			0.0
NZ_CP071872.1_0-4161624:420762-2881868_frag_2345480_2363895	18415	No		18	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6541475057601929	0.0367663720824835											0			0.0
NZ_CP071872.1_4174083-6161321:0-803769_frag_316513_333679	17166	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4572293162345886	0.0817659944104539											0			0.0
NZ_CP071872.1_6171235-8177291:0-2006056_frag_184075_194173	10098	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3696985840797424	0.1038031573381675											0			0.0
NZ_CP071953.1_0-2816191:1817947-2816191_frag_67274_84088	16814	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0367122814059257	0.2552685248130523											0			0.0
NZ_CP072610.1_3766557-4452100:0-685543_frag_95965_110287	14322	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0256552584469318	0.2780987990029458											0			0.0
NZ_CP072935.1_0-2337040:0-2337040_frag_738860_750684	11824	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1599786579608917	0.1607749830047586											0			0.0
NZ_CP073638.1_631599-3267341:0-2635742_frag_70561_84218	13657	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0507454313337802	0.2334201979001435											0			0.0
NZ_CP075076.1_0-920509:0-876526_frag_58691_74158	15467	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1011078879237175	0.188854898406224											0			0.0
NZ_CP075170.1_0-4996258:1058662-1349911_frag_123259_139790	16531	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2760849297046661	0.1257270186569982											0			0.0
