Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073618.1_frag_4324_5671	1347	No		2	1	0	Low-quality	Genome-fragment	1.45	AAI-based (high-confidence)	0.0	1.0																						0.9991926550865172	0.0032857466576025											0			0.0
NC_073618.1_frag_5671_6684	1013	No		1	1	0	Low-quality	Genome-fragment	0.7	HMM-based (lower-bound)	0.0	1.0																						0.9999730587005616	0.0008875292695822	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9701		0			0.0
NC_073618.1_frag_6684_8052	1368	No		4	2	0	Low-quality	Genome-fragment	1.47	AAI-based (high-confidence)	0.0	1.0				full	0.96	1.0	0.813	0.38	0.547	1.0	ssDNA	0.0	100.0	0.0	3-1366	1-4	lytic				1.0	0.9993479251861572	0.0030402598383563	No terminal repeats			4.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_073618.1_frag_8052_9846	1794	No		4	4	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.867	0.33	0.287	1.0	ssDNA	0.0	100.0	0.0	2-1793	1-4	lytic				1.0	0.9999997615814208	0.0002643704207266											0			0.0
NC_073618.1_frag_9846_11206	1360	No		2	2	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9687		0			0.0
NC_073618.1_frag_11206_12686	1480	No		4	4	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.0				full	0.94	1.0	0.373	0.305	0.24	1.0	ssDNA	0.0	100.0	0.0	2-1479	1-3						0.9990015625953674	0.0036445350857315	No terminal repeats			4.0	11.0	1.0	6.8549	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_073618.1_frag_12686_14169	1483	No		3	2	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.933	0.453	0.295	0.673	0.96	dsDNAphage	1.0	66.7	0.0	3-1482	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	3.0497	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9719		0			0.0
NC_073618.1_frag_14169_15689	1520	No		3	3	0	Low-quality	Genome-fragment	1.61	AAI-based (high-confidence)	0.0	1.0				full	0.72	0.453	0.68	0.45	0.253	0.72	dsDNAphage	0.0	66.7	0.0	3-1519	1-3						0.9999959468841552	0.0005476244429337	No terminal repeats			3.0	11.0	1.0	4.6204	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0.0
NC_073618.1_frag_15689_17116	1427	No		1	1	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0																						0.9999986290931702	0.0004343228340509	No terminal repeats			1.0	11.0	1.0	1.2309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9548		0			0.0
NC_073618.1_frag_17116_18558	1442	No		1	1	0	Low-quality	Genome-fragment	1.53	AAI-based (high-confidence)	0.0	1.0																						0.9999016523361206	0.0015862225243598											0			0.0
NC_073618.1_frag_18558_19711	1153	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7438574433326721	0.0296094871213837											0			0.0
NC_073618.1_frag_19711_20733	1022	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9955577850341796	0.0058728000604275											0			0.0
NC_073618.1_frag_20733_22515	1782	No		2	2	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0																						0.9999493360519408	0.0011518996903089											0			0.0
NC_073618.1_frag_22515_23851	1336	No		3	2	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.34	0.325	0.247	0.993	dsDNAphage	1.0	100.0	0.0	3-1335	1-3						0.9986650943756104	0.0040599743183019											0			0.0
NC_073618.1_frag_23851_24971	1120	No		4	4	0	Low-quality	Genome-fragment	1.21	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.973		0.22	0.24	0.987	dsDNAphage	0.0	75.0	0.0	114-1088	1-4	lytic				1.0	0.9886481761932372	0.0077045094040335											0			0.0
NC_073618.1_frag_24971_26631	1660	No		6	5	0	Low-quality	Genome-fragment	1.79	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.88	0.153	0.315	0.227	0.88	ssDNA	0.0	100.0	0.0	1-1658	1-6	lytic				1.0	0.9995433688163756	0.0027947730191102											0			0.0
NC_073618.1_frag_26631_28376	1745	No		2	2	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0				full	0.933	1.0		0.52	0.407	1.0	ssDNA	0.0	100.0	0.0	52-1734	1-2						0.9999883770942688	0.000717576856258											0			0.0
NC_073618.1_frag_28376_30097	1721	No		4	2	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.373	0.285	0.233	1.0	ssDNA	0.0	100.0	0.0	54-1719	1-4	lytic				1.0	0.9999934434890748	0.0005853916458947											0			0.0
NC_073618.1_frag_30097_31865	1768	No		5	3	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.273	0.205	0.18	0.993	dsDNAphage	1.0	100.0	0.0	2-1768	1-5	lytic				1.0	0.9999994039535522	0.0003399048266485											0			0.0
NC_073618.1_frag_31865_33722	1857	No		3	3	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.393	0.345	0.287	1.0	dsDNAphage	1.0	100.0	0.0	1-1825	1-3						0.99995219707489	0.0011141324873479											0			0.0
NC_073618.1_frag_33722_35310	1588	No		2	2	0	Low-quality	Genome-fragment	1.71	AAI-based (high-confidence)	0.0	1.0																						0.9999841451644896	0.0008308784651408											0			0.0
NC_073618.1_frag_35310_37064	1754	No		6	5	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.333	0.215	0.187	1.0	dsDNAphage	0.0	100.0	0.0	2-1505	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073618.1_frag_37064_38382	1318	No		4	4	0	Low-quality	Genome-fragment	1.42	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.907	0.647	0.28	0.56	0.94	dsDNAphage	0.0	75.0	0.0	3-1316	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073618.1_frag_38382_39778	1396	No		5	5	0	Low-quality	Genome-fragment	1.5	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.9		0.225	0.293	0.993	dsDNAphage	0.0	80.0	0.0	2-1396	1-5	lytic				1.0	0.9994091987609864	0.0030024926353954											0			0.0
NC_073618.1_frag_39778_41086	1308	No		2	2	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0				full	0.887	1.0		0.46	0.28	1.0	ssDNA	0.0	66.7	0.0	57-1307	1-3						1.0	0.0											0			0.0
NC_073618.1_frag_41086_42155	1069	No		4	4	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.953	0.76	0.215	0.233	0.953	ssDNA	0.0	75.0	0.0	3-1026	1-4	lytic				1.0	0.9999550580978394	0.0010952488858675											0			0.0
NC_073618.1_frag_42155_43678	1523	No		1	1	0	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	0.0	1.0																						0.9857765436172484	0.008403202658811											0			0.0
NC_073618.1_frag_43678_45290	1612	No		5	4	0	Low-quality	Genome-fragment	1.73	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.967	0.627	0.19	0.267	0.967	ssDNA	0.0	100.0	0.0	337-1611	1-5	lytic				1.0	0.9999992847442628	0.000358788428129											0			0.0
NC_073618.1_frag_45290_46534	1244	No		5	5	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.987	0.22	0.275	0.207	0.987	ssDNA	0.0	100.0	0.0	3-1242	1-5	lytic				1.0	0.9810041189193726	0.00915854671803											0			0.0
NC_073618.1_frag_46534_47931	1397	No		3	3	0	Low-quality	Genome-fragment	1.5	AAI-based (high-confidence)	0.0	1.0				full	0.927	1.0	0.72	0.26	0.673	1.0	ssDNA	0.0	100.0	0.0	2-1396	1-3						0.96880841255188	0.0111602084749603											0			0.0
NC_073618.1_frag_47931_49160	1229	No		4	4	0	Low-quality	Genome-fragment	1.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.207	0.18	0.22	1.0	dsDNAphage	0.0	100.0	0.0	2-1188	1-4	lytic				1.0	0.983689546585083	0.0087619910869401											0			0.0
NC_073618.1_frag_49160_50706	1546	No		4	4	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.527	0.285	0.16	1.0	ssDNA	0.0	100.0	0.0	1-1544	1-4	lytic				1.0	0.9999607801437378	0.0010574816829065											0			0.0
NC_073618.1_frag_50706_52505	1799	No		4	3	0	Low-quality	Genome-fragment	1.93	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.373	0.38	0.187	1.0	ssDNA	0.0	50.0	0.0	78-1799	1-4	lytic				1.0	0.9994637966156006	0.0029458418309539											0			0.0
NC_073618.1_frag_52505_53831	1326	No		5	5	0	Low-quality	Genome-fragment	1.43	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.96	0.413	0.25	0.213	0.973	dsDNAphage	0.0	80.0	0.0	50-1232	1-5	lytic				1.0	0.9999957084655762	0.0005476244429337											0			0.0
NC_073618.1_frag_53831_54890	1059	No		2	2	0	Low-quality	Genome-fragment	1.14	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.38	0.41	0.6	1.0	ssDNA	0.0	100.0	0.0	3-739	1-2						0.9683011770248412	0.0111979756779212											0			0.0
NC_073618.1_frag_54890_56022	1132	No		2	1	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.01																						0.9992914199829102	0.0031157942442782											0			0.0
NC_073618.1_frag_56022_57446	1424	No		4	4	0	Low-quality	Genome-fragment	1.53	AAI-based (high-confidence)	0.0	1.0				full	0.96	1.0	0.653	0.235	0.18	1.0	ssDNA	0.0	75.0	0.0	1-1422	1-4	lytic				1.0	0.9999282956123352	0.001435153712516											0			0.0
NC_073618.1_frag_57446_59129	1683	No		5	5	0	Low-quality	Genome-fragment	1.81	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.98	0.36	0.26	0.167	0.987	dsDNAphage	0.0	100.0	0.0	11-1544	1-5	lytic				1.0	0.99965238571167	0.0024548681924616											0			0.0
NC_073618.1_frag_59129_61037	1908	No		4	3	0	Low-quality	Genome-fragment	2.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.793	0.25	0.113	1.0	dsDNAphage	0.0	100.0	0.0	2-1906	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073618.1_frag_61037_62365	1328	No		2	0	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999775886535645	0.0008497620666213											0			0.0
NC_073618.1_frag_62365_63694	1329	No		3	2	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0				full	0.893	1.0	0.56	0.39	0.233	1.0	ssDNA	0.0	66.7	0.0	1-1329	1-3						1.0	0.0											0			0.0
NC_073618.1_frag_63694_65284	1590	No		5	4	0	Low-quality	Genome-fragment	1.71	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.807		0.545	0.193	0.867	dsDNAphage	0.0	20.0	0.0	1-1590	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073618.1_frag_65284_67060	1776	No		6	6	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.92	0.213	0.215	0.193	0.973	dsDNAphage	0.0	83.3	0.0	1-1729	1-6	lytic				1.0	0.9999687671661376	0.0010197144799456	No terminal repeats			6.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0
NC_073618.1_frag_67060_68535	1475	No		4	4	0	Low-quality	Genome-fragment	1.59	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.4	0.315	0.747	1.0	ssDNA	0.0	100.0	0.0	1-1473	1-4	lytic				1.0	0.9259709119796752	0.0158811088450789											0			0.0
NC_073618.1_frag_68535_70340	1805	No		5	4	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.653	0.19	0.32	1.0	dsDNAphage	0.0	80.0	0.0	2-1803	1-5	lytic				1.0	0.996059238910675	0.0057594984515446											0			0.0
NC_073618.1_frag_70340_71990	1650	No		2	2	0	Low-quality	Genome-fragment	1.77	AAI-based (high-confidence)	0.0	1.0																						0.9997122883796692	0.0022849157791373											0			0.0
NC_073618.1_frag_71990_73360	1370	No		4	4	0	Low-quality	Genome-fragment	1.47	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.34	0.305	0.213	1.0	ssDNA	0.0	75.0	0.0	1-1370	1-4	lytic				1.0	0.9999984502792358	0.0004343228340509											0			0.0
NC_073618.1_frag_73360_74951	1591	No		1	0	0	Low-quality	Genome-fragment	1.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9947939515113832	0.0061371704811541											0			0.0
NC_073618.1_frag_74951_76862	1911	No		2	1	0	Low-quality	Genome-fragment	2.02	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9565		0			0.0
NC_073618.1_frag_76862_77958	1096	No		1	1	0	Low-quality	Genome-fragment	0.84	HMM-based (lower-bound)	0.0	1.0																						0.989712417125702	0.0074779061862678	No terminal repeats			1.0	11.0	1.0	1.2656	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8549		0			0.0
NC_073618.1_frag_77958_79060	1102	No		5	5	0	Low-quality	Genome-fragment	1.18	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.987		0.35	0.287	0.987	ssDNA	0.0	60.0	0.0	2-1100	1-5	lytic				1.0	0.9999234080314636	0.0014918045169574											0			0.0
NC_073618.1_frag_79060_80536	1476	No		4	4	0	Low-quality	Genome-fragment	1.59	AAI-based (high-confidence)	0.0	1.0				full	0.947	1.0	0.44	0.64	0.593	1.0	ssDNA	0.0	50.0	0.0	2-1431	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073618.1_frag_80536_82087	1551	No		4	4	0	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.98		0.22	0.3	0.98	ssDNA	0.0	100.0	0.0	2-1549	1-4	lytic				1.0	0.9999936819076538	0.0005853916458947											0			0.0
NC_073618.1_frag_82087_83151	1064	No		1	1	0	Low-quality	Genome-fragment	1.14	AAI-based (high-confidence)	0.0	1.0																						0.999774694442749	0.0020771961628521											0			0.0
NC_073618.1_frag_83151_85059	1908	No		6	4	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.96	0.453	0.105	0.333	0.993	dsDNAphage	0.0	100.0	0.0	1-1906	1-6	lytic				1.0	0.9776781797409058	0.0095739859506004											0			0.0
NC_073618.1_frag_85059_86205	1146	No		3	3	0	Low-quality	Genome-fragment	1.23	AAI-based (high-confidence)	0.0	1.0				full	0.96	1.0	0.267	0.475	0.72	1.0	ssDNA	0.0	66.7	0.0	2-1145	1-3						0.9999608397483826	0.0010574816829065											0			0.0
NC_073618.1_frag_86205_88131	1926	No		3	3	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.887	0.28	0.247	1.0	ssDNA	0.0	100.0	0.0	1-1926	1-3						0.9997036457061768	0.0022849157791373	No terminal repeats			3.0	11.0	1.0	4.2035	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_073618.1_frag_88131_89785	1654	No		4	3	0	Low-quality	Genome-fragment	1.78	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.987	0.193	0.295	0.24	0.987	ssDNA	0.0	100.0	0.0	1-1652	1-4	lytic				1.0	0.9872390627861024	0.0080066470277211	No terminal repeats			4.0	11.0	2.0	4.6997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9633		0			0.0
NC_073618.1_frag_89785_90873	1088	No		1	1	0	Low-quality	Genome-fragment	1.17	AAI-based (high-confidence)	0.0	1.0																						0.9999969005584716	0.0005098572399728											0			0.0
NC_073618.1_frag_90873_91899	1026	No		2	1	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0																						0.9999956488609314	0.0005476244429337	No terminal repeats			2.0	11.0	1.0	3.4359	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9686		0			0.0
NC_073615.1_frag_0_1606	1606	No		4	4	0	Low-quality	Genome-fragment	1.73	AAI-based (high-confidence)	0.0	1.0				full	0.973	1.0	0.2	0.285	0.273	1.0	ssDNA	0.0	100.0	0.0	643-1604	1-3						0.9999731183052064	0.0008875292695822											0			0.0
NC_073615.1_frag_1606_3336	1730	No		5	5	0	Low-quality	Genome-fragment	1.86	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.4	0.26	0.2	1.0	ssDNA	0.0	80.0	0.0	2-1730	1-5	lytic				1.0	0.9999991655349731	0.0003965556310899											0			0.0
NC_073615.1_frag_3336_4920	1584	No		5	5	0	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.84	0.267	0.24	0.28	0.987	dsDNAphage	0.0	80.0	0.0	27-1582	1-5	lytic				1.0	0.9999379515647888	0.0013218521036332											0			0.0
NC_073615.1_frag_4920_5947	1027	No		3	3	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.967	0.4	0.265	0.72	0.973	dsDNAphage	0.0	100.0	0.0	2-1027	1-3						0.9999996423721312	0.0002643704207266											0			0.0
NC_073615.1_frag_5947_7519	1572	No		5	4	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.393	0.15	0.2	1.0	dsDNAphage	0.0	100.0	0.0	1-1570	1-4	lytic				1.0	0.9998841285705566	0.0017561749376841											0			0.0
NC_073615.1_frag_7519_8686	1167	No		1	0	0	Low-quality	Genome-fragment	1.23	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999765157699584	0.0008497620666213											0			0.0
NC_073615.1_frag_8686_9859	1173	No		3	2	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.953	0.673	0.395	0.287	0.953	ssDNA	0.0	100.0	0.0	1-1172	1-3						0.9112704992294312	0.0169763577309464											0			0.0
NC_073615.1_frag_9859_10930	1071	No		2	1	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_073615.1_frag_10930_12839	1909	No		6	4	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.453	0.31	0.26	1.0	dsDNAphage	1.0	100.0	0.0	1-1909	1-6	lytic				1.0	1.0	0.0											0			0.0
NC_073615.1_frag_12839_14602	1763	No		4	3	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.327	0.305	0.24	1.0	ssDNA	0.0	100.0	0.0	1-1761	1-4	lytic				1.0	0.9999995827674866	0.0002832540222071											0			0.0
NC_073615.1_frag_14602_16080	1478	No		1	1	0	Low-quality	Genome-fragment	1.59	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.9	0.673	0.545	0.367	0.9	ssDNA	0.0	100.0	0.0	44-1476	1-2						0.9999164938926696	0.0015295717199184											0			0.0
NC_073615.1_frag_16080_17082	1002	No		5	3	0	Low-quality	Genome-fragment	1.08	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.267	0.22	0.167	0.993	dsDNAphage	0.0	80.0	0.0	2-1001	1-5	lytic				1.0	0.9961888194084167	0.0057028476471032											0			0.0
NC_073615.1_frag_17082_18396	1314	No		4	4	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.993	0.34	0.305	0.32	0.993	ssDNA	0.0	100.0	0.0	3-1314	1-4	lytic				1.0	0.9995488524436952	0.0027758894176297											0			0.0
NC_073615.1_frag_18396_19944	1548	No		5	4	0	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.253	0.195	0.273	1.0	dsDNAphage	1.0	80.0	0.0	1-1419	1-5	lytic				1.0	0.981699526309967	0.0090263615076667											0			0.0
NC_073615.1_frag_19944_21611	1667	No		4	4	0	Low-quality	Genome-fragment	1.79	AAI-based (high-confidence)	0.0	1.0				full	0.833	1.0	0.54	0.295	0.393	1.0	ssDNA	0.0	50.0	0.0	3-1666	1-4	lytic				1.0	0.9999924898147584	0.0006231588488556											0			0.0
NC_073615.1_frag_21611_22645	1034	No		2	1	0	Low-quality	Genome-fragment	1.11	AAI-based (high-confidence)	0.0	1.0																						0.999645471572876	0.0024548681924616											0			0.0
NC_073615.1_frag_22645_24275	1630	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9939671754837036	0.0064581917063222											0			0.0
NC_073615.1_frag_24275_26215	1940	No		2	1	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.913	0.473	0.795	0.973	0.993	dsDNAphage	1.0	50.0	0.0	306-1940	1-2						0.9953842759132384	0.0059861016693103											0			0.0
NC_073615.1_frag_26215_27301	1086	No		1	1	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0																						0.9995039701461792	0.0029269582294735	No terminal repeats			1.0	11.0	1.0	1.2309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9506		0			0.0
NC_073615.1_frag_27301_29149	1848	No		4	3	0	Low-quality	Genome-fragment	1.96	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.327	0.853	0.245	0.14	0.967	dsDNAphage	1.0	75.0	0.0	1-1847	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	4.6204	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0.0
NC_073615.1_frag_29149_30898	1749	No		3	3	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.32	0.37	0.327	1.0	dsDNAphage	1.0	100.0	0.0	3-1748	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	4.7679	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_073615.1_frag_30898_32168	1270	No		3	3	0	Low-quality	Genome-fragment	1.36	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.48	0.565	0.54	1.0	ssDNA	0.0	100.0	0.0	1-1270	1-3						0.9995344877243042	0.0028325402220711	No terminal repeats			3.0	11.0	1.0	5.1366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0.0
NC_073615.1_frag_32168_33528	1360	No		2	2	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9686		0			0.0
NC_073615.1_frag_33528_34786	1258	No		3	3	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.773	0.305	0.253	1.0	dsDNAphage	3.0	100.0	0.0	3-1258	1-3						0.999909281730652	0.0015673389228793											0			0.0
NC_073615.1_frag_34786_36048	1262	No		4	3	0	Low-quality	Genome-fragment	1.36	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.793	0.34	0.213	1.0	ssDNA	0.0	100.0	0.0	24-1261	1-3						0.9999992847442628	0.000358788428129	No terminal repeats			4.0	11.0	1.0	4.9239	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_073615.1_frag_36048_37272	1224	No		1	1	0	Low-quality	Genome-fragment	1.32	AAI-based (high-confidence)	0.0	1.0																						0.9986240863800048	0.0041166251227434	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.96		0			0.0
NC_073615.1_frag_37272_39029	1757	No		2	1	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0																						0.9999247789382936	0.0014540373139965	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0
